name,email,password
Frank Young, "frank.young@uwaterloo.ca", "6354389e6ef9e753fd18f0ecb65b95d870a6b9dfb41c8d4fcb306c64af78e83f"
Heather Reynolds, "heather.reynolds@uwaterloo.ca", "679e1b1f16a0e9f5c72ec84b4380a9f6fe4565b13e832488d5da2577ebd1a00f"
Carol Munoz, "carol.munoz@uwaterloo.ca", "5080acf703f2a81074cc8bc420f006090d870bc502ff1704bb3e55cc2b0b5538"
Victoria Clark, "victoria.clark@uwaterloo.ca", "bd85c5597a5a4b55338e8f2468734f8936d19b1154653110cb0ea3305e4dd3ef"
Adam Richardson, "adam.richardson@uwaterloo.ca", "c69186ff315c34bc75ac773ec521ec0091571a6f5f7ceea152fbb99ba14dec0a"
Lawrence Shaw, "lawrence.shaw@uwaterloo.ca", "f7cb63b23c01c6264ba98af505f0ea0e3cc06eb9849c9f39f18ca14e26cf1947"
Stephen Flores, "stephen.flores@uwaterloo.ca", "b67cb455649f78a7cfe097e10eb3775625b5489de059c014f8bf438c3c79679f"
Adam Alexander, "adam.alexander@uwaterloo.ca", "00b2c50e3a8e23045a319de41c418633a1431d66cea7a5a31ca5526fc26f635f"
Nicole Meyer, "nicole.meyer@uwaterloo.ca", "d67164efcf435218e0b7f2a43eb1a7420a9e031fb742e76b39431e96f9497aed"
Terry Brown, "terry.brown@uwaterloo.ca", "01cc033367edb704f973bd3825cb33101fd5314a0c7918c4274d07f5b141a0b3"
Johnny Powell, "johnny.powell@uwaterloo.ca", "61ffe55daa7fc781cc3bbdfa639eadf14d4862d8ce7a4c7c0883691aaa1e9af0"
Gloria Alvarez, "gloria.alvarez@uwaterloo.ca", "557202c41c32576f6d5cf88f8ecb588bed6cffbc850bd3e56a2dd3a15d00133f"
Brandon Mitchell, "brandon.mitchell@uwaterloo.ca", "398ff5304b71c17db91859c782f8fedb920d212e5779cf0c572cfe582c3a0c77"
Sara Hayes, "sara.hayes@uwaterloo.ca", "0fde3ea45253fbf62dfb7426fe8f8a3eacd9e8655d7e211cacd8aedea68f4a0b"
Alan Murphy, "alan.murphy@uwaterloo.ca", "82d0978d1991e1e257a2ae5883c4a8746cb528600a20e44d05814647530a9163"
Eugene Coleman, "eugene.coleman@uwaterloo.ca", "f36588b96431eaca81946462ad7ddc7902c05b56d787425fccf868181fe1902b"
Shirley Henderson, "shirley.henderson@uwaterloo.ca", "538f9a266efb41aebd1736267552bd3d2b3bd2509e384dab86e1f8ba4722a477"
Kevin Davis, "kevin.davis@uwaterloo.ca", "1ab406c77df1fe5544e08a6dbf814907fea8ebc35164b6a00b114791cabfe402"
Doris Holmes, "doris.holmes@uwaterloo.ca", "d7fbff2af75cd5e9243289ffa7e7d15fed55d6c5cff2597c011ac78177bab698"
Emma Stone, "emma.stone@uwaterloo.ca", "7c64068dcd16a7425578821e36b1a0e56679244a73ad704beb5b0ccda9f3fb80"
Evelyn Ellis, "evelyn.ellis@uwaterloo.ca", "2f4c77ab891ef832995e3b77061008b48b9ee7ceac14ec7e083d3a486a3d0326"
Mary Ramos, "mary.ramos@uwaterloo.ca", "7c42fa09122d86dacbd62a434bf3725d157ad3a4643f50549aafc633abb0096a"
David Robertson, "david.robertson@uwaterloo.ca", "6d59e65b3f8ba2a4b1d6af4ae23b9304fe401a483aac4f278c1a53e06667f410"
Joshua Ramirez, "joshua.ramirez@uwaterloo.ca", "7882a726de0f1be6632426c13e6e50eac1f3acda80b9e9d8fe655d114ad62c1e"
Theresa Perry, "theresa.perry@uwaterloo.ca", "a1a6736b1615e5022966dc68fd72f27473c33eecef076c549bdc06d70a9d8c5f"
Alexander Morales, "alexander.morales@uwaterloo.ca", "0ad53d3c74442647e0daa21a5063923000ecac88bfe2f2991ac80bb0075bf5f0"
Joshua Young, "joshua.young@uwaterloo.ca", "fa645589bd828a859c52b445b27c00c3671451829e597a9eb974f9fd2a0dceb8"
Andrew Jordan, "andrew.jordan@uwaterloo.ca", "ba434458bf475dd6c7ead198b8821f1e26e75316c4576f5f7946127263189757"
Lawrence Ortiz, "lawrence.ortiz@uwaterloo.ca", "fb8a7064e16add4ed05e56df48169dd8a42b586376da2fe799c1c60eb73b4cd8"
Kelly Brooks, "kelly.brooks@uwaterloo.ca", "3f064bbd2e2b54f2bec8b5aa46f93df4017c888c217a1a88057a77b4a1eeaf38"
Madison Evans, "madison.evans@uwaterloo.ca", "3ea5f07692a4ff88e6fa52d491dfa1f2708f38ba8e5fd55837781e3570733dcd"
Ethan White, "ethan.white@uwaterloo.ca", "81e81a98f7629bf60e916d15eeef4561815c545af678680265eb578abc04cfb7"
Susan Rivera, "susan.rivera@uwaterloo.ca", "2851ca6f873c2d775d31a9a334e6046200b5392003d0b94584c4fe253fd7f815"
Aaron Peterson, "aaron.peterson@uwaterloo.ca", "e6067b96909fd03067ac1aaa7ba5c74548e83349ac8fa693755b0a1a83481e4b"
Benjamin Simmons, "benjamin.simmons@uwaterloo.ca", "55eb4576ef520937ec18900d0bc6dcc51c6873a16089ed784784e3d5a4dea7db"
Amanda King, "amanda.king@uwaterloo.ca", "4fc6336410a1b3583be93757b08dea7639773be10a8a13cc76f74576838aff95"
Bobby Olson, "bobby.olson@uwaterloo.ca", "96a6793f5ebf2900770842b58df2805a7bc9d0cea4d03892c12d427c1dacdb07"
Kathleen Meyer, "kathleen.meyer@uwaterloo.ca", "abcdf5ead062b9ed1ccc08250c2182ff40a6bcb9ac9514ca9975f03bd3c95c9d"
Karen Ferguson, "karen.ferguson@uwaterloo.ca", "e1b5e5d70669f18b562e313fa880dab3f2189c48719fe487807ff2fca4a17817"
Bryan Adams, "bryan.adams@uwaterloo.ca", "15f2077e48e95952c22d2ee7e061aef1acbbdddd9f17c2589c6b6bf714e52050"
Philip Vargas, "philip.vargas@uwaterloo.ca", "3cba5b7579d8f7ca18817519371288227bdae524ef7e99678b6322e583f79d8b"
Leonard Collins, "leonard.collins@uwaterloo.ca", "2a403a4323988889f563c840c3a1c43dce70c55a2d9d2bcecfe9ae9b367d9a20"
Kevin Kim, "kevin.kim@uwaterloo.ca", "884a71c42393053716fda2cf8998716a00c3f79749263751eb68dbb53ef15abe"
Noah Campbell, "noah.campbell@uwaterloo.ca", "bb79e2fdf46b94a1d334ec17ebb8bd641bddbabf865fbaf19ef6edd2015ff6e4"
Paul Bryant, "paul.bryant@uwaterloo.ca", "67e52aa0bc8ae0a92d078538824e53363973cb1c2d3d69243499cb7bb215a5f0"
Vincent Cruz, "vincent.cruz@uwaterloo.ca", "7caccc27811a2c00884253d4f87a95586cba22228d8169cc90f840c1f04daf00"
Lori Wells, "lori.wells@uwaterloo.ca", "fc72595ff8d00818f38497ad9ae175d506a9485554d3085f03fc2c21260d3138"
Harold Silva, "harold.silva@uwaterloo.ca", "0a8554be802bf85eb8ecd3f292a1598cabcfc515e84584d500d84461b3a809e8"
Jessica Ryan, "jessica.ryan@uwaterloo.ca", "e5ca9d2a317b6343b6dc91ea92115771462566750ac8d14782a48598cfb560c3"
Michael Tran, "michael.tran@uwaterloo.ca", "c335f5da5203a601bf4c700fb945eb36681f296990a13ca7cc9844d5b82c45e6"
Marilyn Romero, "marilyn.romero@uwaterloo.ca", "473900d85979a41a4b952cb6480846b888c21d8f349f67a686cd9d3bb6df2e70"
Benjamin Perry, "benjamin.perry@uwaterloo.ca", "631916091130d5ceb96a6183fe4434e1aa09651d731f05301d3ca71053511bb7"
Gabriel Cole, "gabriel.cole@uwaterloo.ca", "ab2fd15dd473a44471d3d417b2024b7fcfb24423a6a39e456a89d0e91bc170fb"
Ann Ortiz, "ann.ortiz@uwaterloo.ca", "c948edaa0f31858e90fe0d6f66c595e59fd397b1952c3c969380e32d530e5a18"
Peter Mitchell, "peter.mitchell@uwaterloo.ca", "6215594e3d1af9f0b2ec59cc635ba159a0c1ec985b696273698db48e79863092"
Dylan Ferguson, "dylan.ferguson@uwaterloo.ca", "e92186acde48cbe176c7dbf97927f50c90e7401e7624b24ca71a018f4b6f4c6e"
Michael Kim, "michael.kim@uwaterloo.ca", "478a53c56b070c59553411a65d76f9585ce5ee8f861acb9eeccf41858f2b4523"
Marilyn Murray, "marilyn.murray@uwaterloo.ca", "e1afc0d2c50bd0219fae42fc84a8b6ace946dfb48fcb72ab3503236806cb124a"
Kevin Butler, "kevin.butler@uwaterloo.ca", "378b762a5f37a562f0436936cd573bcd8129ac04721db9eaa35f7609e0a02515"
Aaron Ross, "aaron.ross@uwaterloo.ca", "e2044e33e75843195b5af8786fffd85f38269ae6859e7d4910606a515871dc54"
Julia Romero, "julia.romero@uwaterloo.ca", "c4860577e3afecf8dd30b821f290dd7ab9b134f1172b5e619c31469b846d67c1"
Joshua Hamilton, "joshua.hamilton@uwaterloo.ca", "738e847a4736ca460a8eb5e06e06167ad289145e94c7665a81c9cd2c39a84842"
Patrick Wallace, "patrick.wallace@uwaterloo.ca", "2e3f0035b03001e9e322e222edeab3c0bdcb59ee5247dbc23db4fca27434a339"
Amber Edwards, "amber.edwards@uwaterloo.ca", "1a53f027431521042a00a3b7326e9f34009af459c1e82c0eb65182f7f724b902"
Juan Murray, "juan.murray@uwaterloo.ca", "6c28e5f811a122faa41bb57f7a83204e02f1a2052f26dc7f968bcb2f38dcc1be"
Zachary Vasquez, "zachary.vasquez@uwaterloo.ca", "b31c66dc99d0d07d92c7cf8d563b6d0c211d2e50927941ed85dc29bef9b107ae"
Ralph Alvarez, "ralph.alvarez@uwaterloo.ca", "b5ea1826111a394db1d70fe1cd3492ad3cb3753b0ce2e7d7e8196d5bf472c5b9"
Jordan Ryan, "jordan.ryan@uwaterloo.ca", "c314b06d5135ac9989a182214a6dc2259353ceb57c459ddc07d81e0cb92e89c9"
Mary Campbell, "mary.campbell@uwaterloo.ca", "c7ed235c8185a4b3a3c3e84e010c731ecdf0beb2f7eecd1dfb0c84238c3db40b"
Michelle Nguyen, "michelle.nguyen@uwaterloo.ca", "15f34127db81a2a556d67a71f938d5fb803a4468a5ff3323ca1ef001625040b4"
Margaret Williams, "margaret.williams@uwaterloo.ca", "5ba65e3ddc18db4fa38d71e7aeaf768429e0bd5dc3cc8282b697acec12489a52"
Theresa Aguilar, "theresa.aguilar@uwaterloo.ca", "6bf1f15ebbe822a328023017b4c695b838194f3af8cfc0a465bcefb187c8de44"
Andrea Williams, "andrea.williams@uwaterloo.ca", "2074b5dcef199cb366521212dd629f6adce5aded07a2968adc82d2358727baec"
Wayne Guzman, "wayne.guzman@uwaterloo.ca", "57a5304199f0a16df31339ddccadfc03e5dd1fe54a4813e3e97739494f41b891"
Brian Ford, "brian.ford@uwaterloo.ca", "e8c19e7f75a9670f4aca861b266c2358474ca30f922115460ff879d7ec6bd76d"
Doris Snyder, "doris.snyder@uwaterloo.ca", "9f18f0afa3cdb581deb99497152f7d9c42cd0796729c8b97b020faba90140903"
Rebecca Taylor, "rebecca.taylor@uwaterloo.ca", "70611f7f779fdd4db87c5b9d37ce5c9820263f7b4b360542aa775e60644e2949"
Christian Flores, "christian.flores@uwaterloo.ca", "8eadd5729d0346ccc73d3a041a05cf4cf9c2eb129309e9dfa4c7d97f1aefd38e"
Mary Kim, "mary.kim@uwaterloo.ca", "810a9037c0530f22b18834ba66e9093654ec73e4c2d8d57705d104139ccd5e0d"
Justin Thompson, "justin.thompson@uwaterloo.ca", "f91ba1ebb9aeca1a8c5b215b3dd51e6486feb8cc3aa1cb3a314b756564697feb"
Keith Henry, "keith.henry@uwaterloo.ca", "604f2146a9091927da3160c180df58257b8ae86f43e558f5d554d630cea8f22c"
Teresa Bell, "teresa.bell@uwaterloo.ca", "7b7b89285936939c4d049b35378361d5a1b26aff9773cb59254843980ef4488a"
Henry Fox, "henry.fox@uwaterloo.ca", "5eee75f41db2474d05b547afbd599ce552c6ea9112715c7d31665e960f1a621d"
Jonathan Crawford, "jonathan.crawford@uwaterloo.ca", "09063730e9b414d20c9183c1d7a37476fbefd8264f88c00d37408ab779eb9480"
Logan Stewart, "logan.stewart@uwaterloo.ca", "f6c040d00e86a993228e2b40561504f0df551198284482c0337b910d0b4a1df6"
Eugene Reed, "eugene.reed@uwaterloo.ca", "79b8cd097820b8808400bde135471520fc53e6ad89a3272972904e79b6704573"
Julia Owens, "julia.owens@uwaterloo.ca", "abcfed82f03a5ac8932b7952307141bb8959fd04f181c221e0ddc95323e12c42"
Angela Robinson, "angela.robinson@uwaterloo.ca", "601ff5ee90dfb200c1bdcd4cccb77bdee84742c5efaa081a6845f1dc3f024c98"
Betty Burns, "betty.burns@uwaterloo.ca", "ab5493e4584e0f3b2727a9e42123d84ae3deaa013fc7b101a930344f33591fa7"
Shirley Price, "shirley.price@uwaterloo.ca", "8d3a19a98de441b64eefa7943a555110f58ad77a8c7f081d6ed6351598ad51cb"
Jeremy Ellis, "jeremy.ellis@uwaterloo.ca", "d73c069debff516820eed2d823fca200db6330ebaca32ae3183c592df935f35d"
Evelyn Kennedy, "evelyn.kennedy@uwaterloo.ca", "0f17eb6af2d2fb57216a035aefe7ddf6b87ef46631fa7525c7b32e57bd85c1f3"
Margaret Davis, "margaret.davis@uwaterloo.ca", "0ec9736e65e08d315db6b4de8e3c0c055e46389df4d714dd1cceb11036cedf52"
William Green, "william.green@uwaterloo.ca", "3cacf87fb11bb0e5ca659c77a9cb091ecbfbccc68544f5cd600108bec52bbb84"
Daniel Harrison, "daniel.harrison@uwaterloo.ca", "8b952d2d251a55cbfb596ec5420277a9bfc00442a235928ca67437009057211b"
Nicholas James, "nicholas.james@uwaterloo.ca", "f739b5d8cf5b28af4f5817c39d2cb58d1d6fd62b6e4edc534686b9bb5f128672"
Ruth Vargas, "ruth.vargas@uwaterloo.ca", "35b0d67606f07b3843a0372aaf4505f65d343598fabb683a0feb8c1451b7e398"
Frances Ramirez, "frances.ramirez@uwaterloo.ca", "80aa3e5cee8a2236df18e9f0c271f279def4bda17a895702efdef57088c92270"
Brenda Hunter, "brenda.hunter@uwaterloo.ca", "ce67050e7673468c528ecc73c8673aa2f203862efe62b50c9d28a7ee8faa222c"
Catherine Brooks, "catherine.brooks@uwaterloo.ca", "fcf8d749a9ddbfacecfd28fff09ae00977446c2665b17b68d72dd9f32af5160e"
Danielle Medina, "danielle.medina@uwaterloo.ca", "5a48eaf2a81cc8a8f3c745f513ef4a5ce71463600b1ec0e580ef8d6e3247ba62"
Natalie Foster, "natalie.foster@uwaterloo.ca", "d87933d62c75c0c6f5b3c01948e7eefe1df4a6a5535aed023e92c1b5871911b4"
Madison Jenkins, "madison.jenkins@uwaterloo.ca", "33ea5a5994f4db133f03f3bca0c47bc303f952c1fce72f7eb2ab67382f49b39b"
Brenda Graham, "brenda.graham@uwaterloo.ca", "6917c3f9fc8e661c62c3cb54a7e0dcfedf1e5523828b6d63b1cf53036a25b455"
Carolyn Robinson, "carolyn.robinson@uwaterloo.ca", "58949ad433db9dcaafd2ed76109b73e65c69cc1b908d94fd84fe5cbfed82478f"
Lisa Chavez, "lisa.chavez@uwaterloo.ca", "d17fa13b88907d0c2a1540415bed334f13e5283398e58fd7029f50e118220a07"
Timothy Johnson, "timothy.johnson@uwaterloo.ca", "b4460b2a901b90f95c44b5bece215cd61f7458ce8568f2fe26b758772da7f091"
Alexis Hicks, "alexis.hicks@uwaterloo.ca", "7139d10f0f742d939d5287c7dd166fc9c58da12b457a8efb157ecb082680c11a"
Barbara Reyes, "barbara.reyes@uwaterloo.ca", "938e448dedcb415b1d2ac73f2b998814052b6cfab09392a5d42a53207181b966"
Grace Young, "grace.young@uwaterloo.ca", "5978054be294549729d9c8b303c6c446ea960cb7cc370e6e25afa73ae885bac2"
John White, "john.white@uwaterloo.ca", "720b68a4705858445b5668d772f9b205256a921977963764389ecc6cd9a5c2c5"
Rose Webb, "rose.webb@uwaterloo.ca", "b4038fa694d4c4cc8455b0a65f900caa99afcb77b4c2a1a8153d29ef9edda74c"
Betty Mitchell, "betty.mitchell@uwaterloo.ca", "c72d22adfecec56f9b951e05c4fefae713ce3f7e01a264fec799312f7c0c8a07"
Danielle Reyes, "danielle.reyes@uwaterloo.ca", "5e82081689b6bca1950ed1452bca85d33a9fa8734ffbd80a22e1fa4b8bc29488"
Wayne Gutierrez, "wayne.gutierrez@uwaterloo.ca", "7058309079d2ddc1155eff661a9029393e220314f853d0693ec138c91579e748"
Ashley Bryant, "ashley.bryant@uwaterloo.ca", "157de0647f07ba1fd9c9f566d375de5ad8d2c9e2705590c4172bcf38c3f3c2fb"
Ann Hayes, "ann.hayes@uwaterloo.ca", "20c91c443c27548b2890bcec1b08edc5bbbec15e5a4ba555100fd70cbb64ddbf"
Dennis Graham, "dennis.graham@uwaterloo.ca", "4475cf44dfb835d3b22fc4bef7ac951a8a5182e68c36fe03d2dda0e6a76fad45"
Jerry Vasquez, "jerry.vasquez@uwaterloo.ca", "81b9cb8d2cf810bc74bfe3239da06ff6733f35b0422f0fde56ac5b1d6403aa76"
Gary Shaw, "gary.shaw@uwaterloo.ca", "39350253190263a7e967986e1d9dca0aecc378f0a8b0302802bfeb7397a34635"
Nathan Ruiz, "nathan.ruiz@uwaterloo.ca", "e238e249c9762c93d5c08349d856b8c51ac60593cbc56ac60bb84567ffc71e49"
Kelly Davis, "kelly.davis@uwaterloo.ca", "b46545873a97066e99d6d17fee625a652ccef18d8a5e41fc629fb444c9a911df"
Kayla Cook, "kayla.cook@uwaterloo.ca", "da1b0839777dc6826d000db7035f2545feb44c9d2e3d356d5767c7763dfd3487"
Juan Ramos, "juan.ramos@uwaterloo.ca", "bc13c6fb3059ed720e9bf66805cc6ccdc6ccd360342447f7e9cc7904e177c25d"
Brenda Vasquez, "brenda.vasquez@uwaterloo.ca", "54eb9eb0e1a6ef4c5c95ad0c8d3859b2d2d503248e1568bed3a27b2a4e3f14bf"
Charlotte Griffin, "charlotte.griffin@uwaterloo.ca", "33613462be2db01e41bf96debc78df26a7a665c1229df1569c78558c4390e3d7"
Kayla Jenkins, "kayla.jenkins@uwaterloo.ca", "0d7525caaf2565c3131838dfae59a3c545d0d6012c048b31ad2b253869f8871b"
Heather Fernandez, "heather.fernandez@uwaterloo.ca", "6c153da1d11e2f628a4556cfab586e5974148396f4ee91e3eaef51f79d57ce2d"
Elizabeth Garza, "elizabeth.garza@uwaterloo.ca", "340054520052cfd9d44fa211595339e4acf6d6b9071780dbeebc03ddb78b73af"
Ann Brown, "ann.brown@uwaterloo.ca", "8a470b1918b673c7ad599be23da54d79814187d25d73d57ecec02cdf0db6b31a"
Lori Black, "lori.black@uwaterloo.ca", "7f8f15af399f30abd807735185a29709ba52bbd9aeeb95e42d0f9f981140dcd1"
Katherine Ryan, "katherine.ryan@uwaterloo.ca", "038123d95e7e99b4947a4f5c4e962ba9b7b240c0c0641cd8d61addb7ccab472d"
Bruce Gardner, "bruce.gardner@uwaterloo.ca", "d8631a2d73e2683239cd0b8ef7c4ab1345870019b653ad89c31aa12d0b626f28"
Eugene Woods, "eugene.woods@uwaterloo.ca", "8b7e637ecc7b3ef0bf2bca11c986b0606f5dc085920e4b78f1de9a20ef4f5e24"
Mark Porter, "mark.porter@uwaterloo.ca", "bf54912be000ea652502444cb6a0c2394c2ebd8ea85cf82c1977760a8dcc3434"
Helen Hayes, "helen.hayes@uwaterloo.ca", "e02e546b8bd7e2d6e81ae26dbe8f02f644e8dccbb95acd4712998c452356d514"
Jessica Barnes, "jessica.barnes@uwaterloo.ca", "d47b83d3aeb44988a450b78711c0f1fe7293677c1d90db23fa21dfdfa9b852be"
John Myers, "john.myers@uwaterloo.ca", "40a49015af8369b169293ec8d953df1c293b5a81ca39b2249fced3bdded32449"
Benjamin Woods, "benjamin.woods@uwaterloo.ca", "45b5e2a0236cb67b3b1b1774857db9f5f002faaf905e93da6f08f6c5b7eb28e4"
Ethan Rodriguez, "ethan.rodriguez@uwaterloo.ca", "c26b9b2756da9b0f411a04d9d39c8e185b3c224a990ee0c60c1b2f6884f99b30"
Richard Sullivan, "richard.sullivan@uwaterloo.ca", "4012cf611f4d66f2b6a1d38cb0b1769f4e575011922d7da2985dd3963fc40df5"
Russell Brown, "russell.brown@uwaterloo.ca", "df27d2c0623a230efc90f33d9126df8f34ae8096929808d1e21fa9c306842ae2"
Linda Morgan, "linda.morgan@uwaterloo.ca", "8102558c46f90c5ef758d93ba7a549e84f3b05ed4ca414373ca603a6c4605517"
Logan Chavez, "logan.chavez@uwaterloo.ca", "5890a190106760483d0fb97ce8e355266d7d207eaebaf16a78cf085fee0ebc9c"
Nancy Foster, "nancy.foster@uwaterloo.ca", "19830ab84c5714d573ee7155152effd01f4fe3fa4460eaf7425639ecf9faf5ff"
Gerald Alexander, "gerald.alexander@uwaterloo.ca", "6f6648c077004b2aee4f7709c2068612c22ada629fc6932ee4b1029600be0da7"
Bryan Cook, "bryan.cook@uwaterloo.ca", "de7ff9f22f3fb18b8aa712237792b6b0fb55d4144bfbdd13663f2956ed949064"
Virginia Romero, "virginia.romero@uwaterloo.ca", "8579a4da0055b75ec23cea29dbdb92f8b343dafc9707118cf3757261d3fe7df5"
Donald Alexander, "donald.alexander@uwaterloo.ca", "1a94b3acb3860a56fe8dbb5299f4b7610aa776d467da86319ce10d4df0e2c956"
Jason Rogers, "jason.rogers@uwaterloo.ca", "e46fc9d99ac46fffe128cd51bbf7a6ef21ff8396e9c18b5148762b036f676827"
Virginia Patel, "virginia.patel@uwaterloo.ca", "fcd6ee548e43d16280bca5d026d8e348de480815f61096434f3e38de2cd6cf34"
Scott Davis, "scott.davis@uwaterloo.ca", "68180755064c4ba3f0e95b0ae5d5f5ed7ff3448c3c32c0d9ec90048934d6b702"
Julia Williams, "julia.williams@uwaterloo.ca", "b8c3d234461a07f4c0502026e34e145014efb1e4ec4b5e2e73589fb026ba6278"
Kevin Olson, "kevin.olson@uwaterloo.ca", "23b7299f97094ad1aa6e888d036b75b417ba01dae7cad912acab08b343b0553b"
Willie Simmons, "willie.simmons@uwaterloo.ca", "aabd8beb16f2bf5a07b34931194693ec108d3708f8a2aa1895fd2f54238bec3c"
Judy Hill, "judy.hill@uwaterloo.ca", "cfe96b06c0f30e078bf5cfd818aa5305219ab358d96115e59076360608cc9388"
Jennifer Ross, "jennifer.ross@uwaterloo.ca", "7165417ec45950483947e2d4f90ef688f8196badd2be2ed41ebdbb1badd59a05"
Jordan Chavez, "jordan.chavez@uwaterloo.ca", "125c6a65523a82bc56e93fe23db178603f67ee8eb145a4af2ac7d8c0153b2f4d"
Kenneth Myers, "kenneth.myers@uwaterloo.ca", "fb8154269f482e1858e2bd878f9d3e872eca22fb725d2f88a0de805159915966"
Ralph Holmes, "ralph.holmes@uwaterloo.ca", "d2a559a56582180e1317495fb5cbcc000ab89eb1a55017b9c3ba92513c9e9bb2"
Eric Snyder, "eric.snyder@uwaterloo.ca", "04f5b6e2d50b1c77bdd8129599430170ca0acff5014a073e618b2875e20e38cf"
Sarah Ramirez, "sarah.ramirez@uwaterloo.ca", "b936a8e9b049838d04640dbb55dac9d10652b37406863ca6710a4d470177ee22"
Samuel Perry, "samuel.perry@uwaterloo.ca", "00b41c661daee8efa9a86e2b5216782fd65a64e937fff1eb7f9a934d946826d9"
Stephanie Mason, "stephanie.mason@uwaterloo.ca", "0803a6f5d0854a4d02c9912bceb1e209dda59e83603e97f34a0f6d8399cfbde0"
Gregory Harrison, "gregory.harrison@uwaterloo.ca", "4e65ce5e4552334186a810b9bf358505fddfc9f453b054cee9558b4948a779b5"
Diane Mason, "diane.mason@uwaterloo.ca", "c60f84cd62c5e9bbe871e7cec3807c85f4b748988ad4ab05cd586bf853e7e22a"
Lori Thomas, "lori.thomas@uwaterloo.ca", "e3e863a4d89370be6984bec6796086f8708ff6ab18dca018b9b1c12ac25f7846"
Judith Freeman, "judith.freeman@uwaterloo.ca", "eb9d6bdc61c6ec762b7719a2be8e4fc7096e0ea1d76bb7257351a1fb932c2c84"
Lori Wagner, "lori.wagner@uwaterloo.ca", "2beabb9bd17ec57f85d7cad34f94963f8419e85471dd6454c66f572e9ced305b"
Stephen Rivera, "stephen.rivera@uwaterloo.ca", "4e4a9e580212711be052fb13c70878aa6ae4133efc5a4ba419ac431438f673bb"
Theresa Chen, "theresa.chen@uwaterloo.ca", "a8371ac5306a8901adbb3f68ffe21f146be0fa449077119bd92260aeaa3cd0ca"
Matthew Richardson, "matthew.richardson@uwaterloo.ca", "2a747a45f6ed6fffa9e06b21246985c38b37ef480e95891163c6ec19d5307258"
Rachel Cole, "rachel.cole@uwaterloo.ca", "78f2f864aebde1d65a2a63d9272b7519e1aaa346cae6d26b1125996423f440e2"
