uid,cid
469, "INDEV478"
2821, "BIOL325"
783, "ENGL494"
4215, "AE121"
4811, "PHARM378"
532, "AMATH455"
374, "ENVE495"
3594, "CS430"
468, "AFM102"
2022, "PSYCH499B"
132, "NE111"
2320, "GSJ202"
3777, "LS423"
4704, "GRK331"
503, "FINE338"
3256, "LS492"
1289, "AMATH332"
2549, "PLAN452"
2749, "MTHEL99"
4416, "PHIL498"
3486, "HIST112"
3642, "DAC401"
2678, "MUSIC253"
2756, "PSCI250"
3442, "PHIL283"
1453, "AMATH332"
3562, "PACS312"
1157, "HIST324"
2860, "INDG216"
4096, "PSYCH482"
1798, "SOC451"
14, "KIN492"
2796, "FR354"
4891, "PHARM126"
4244, "PLAN110"
2721, "EARTH342"
742, "AFM363"
3672, "PSYCH264"
1480, "THPERF221"
4006, "CIVE123"
4769, "CS338"
2382, "PHYS249"
1320, "GRK490"
2145, "MUSIC426"
2947, "PSCI494"
817, "HIST311"
1061, "SDS351R"
3648, "GEOG423"
2882, "OPTOM152L"
4605, "ENGL221"
3349, "AVIA100"
1465, "PLAN443"
2552, "CO480"
217, "CHE425"
2879, "SOC280"
4981, "PSCI472"
1992, "SOC451"
4770, "PSYCH230"
3955, "FINE241"
3872, "PHIL262J"
2511, "GER363"
1842, "MATH136"
4572, "SPAN395"
1089, "BIOL331"
4452, "SPAN344"
4765, "PLAN353"
4458, "AVIA203"
4439, "BASE42"
748, "GEOG408"
4459, "GEOE497"
1099, "ENVE121"
3090, "GEOG374"
4494, "AFM423"
2393, "AFM416"
3123, "THPERF389"
868, "PACS290"
3252, "ENGL101A"
3623, "SOC101R"
3219, "SYDE462"
2366, "REC361"
1034, "KIN493"
4847, "CS105"
4538, "SOC417"
2753, "SDS288R"
4719, "BET460"
3161, "AFM231"
3541, "ACTSC455"
4919, "ENGL247"
602, "KIN416"
3732, "PSYCH291"
4317, "CS146"
3489, "SCBUS225"
1233, "GEOG453"
1180, "NE455D"
2234, "CROAT299"
3024, "PSYCH306"
1674, "COOP11"
3073, "PSCI326"
1399, "CIVE460"
3314, "ECON361"
83, "EARTH436A"
2823, "COMMST323"
358, "AVIA101"
4960, "ENVE375"
3816, "HIST242"
2758, "MTE119"
3002, "ECE457A"
3441, "EASIA120R"
3824, "CIVE332"
1217, "BLKST304"
1340, "ACTSC455"
3074, "FINE214"
3711, "CHEM400"
1863, "CHINA390R"
4716, "ME436"
2626, "PMATH336"
68, "GER211"
3635, "HIST368"
3819, "MUSIC116"
4118, "PHIL205"
4952, "CHE500"
2132, "OPTOM262"
4946, "CHEM340"
4725, "NE140"
2286, "HIST109"
3550, "STAT454"
3315, "BIOL325"
3656, "BLKST210"
1, "BIOL452"
4298, "ECON488"
1731, "CS445"
2110, "RS230"
4477, "ARBUS302"
544, "SPAN201A"
4318, "ENGL191"
3731, "KIN453"
2240, "THPERF282"
4837, "ANTH106"
3756, "FINE472"
1926, "CS456"
841, "GER385"
934, "MTE421"
3468, "SE490"
2931, "BLKST303"
1813, "SMF306"
2820, "ARTS366"
229, "EARTH121L"
1874, "ACTSC453"
2791, "HLTH310"
4151, "FR363"
2885, "HIST359"
288, "AE300"
2362, "HUMSC489"
2701, "PHIL215"
4635, "ERS100"
534, "ECE350"
3849, "SOC210"
3343, "KIN431"
432, "BME540"
3815, "INTEG230"
4152, "HIST271"
648, "AE325"
1441, "ENGL225"
2123, "PSCI257"
2644, "ENGL211"
667, "CIVE230"
1654, "BIOL487"
3422, "PSCI355"
246, "PHIL205"
2312, "PHYS359"
886, "ECON322"
4705, "AE450"
1373, "AMATH343"
669, "STAT373"
4257, "COMMST302"
1454, "ANTH204"
1819, "GEOG304"
580, "AE495"
3422, "RS348"
1613, "PMATH441"
406, "CHEM209"
2165, "KIN472"
1687, "GRK491"
984, "HIST234"
1029, "CLAS361"
3365, "ME538"
3724, "SCI395"
3409, "CIVE440"
3902, "EASIA231R"
1340, "REES260"
3402, "GER230"
4929, "RS325"
4781, "MUSIC362"
804, "FR471"
1465, "STAT443"
4398, "KIN100"
710, "ERS403B"
3294, "ENGL221"
3849, "ENGL104"
945, "PHARM380"
1630, "CS450"
104, "PACS399"
27, "PHARM223"
769, "CLAS231"
1635, "ANTH100"
282, "SCI230"
1816, "ARCH492"
3517, "HLTH445"
370, "MATH138"
494, "PLAN408"
344, "ME574"
4609, "CS135"
1240, "SYDE182"
4672, "FINE327"
958, "AE572"
604, "PSCI426"
4063, "MUSIC256"
686, "CIVE460"
1470, "NE222"
1302, "OPTOM347L"
2682, "ERS221"
1180, "BME401"
1592, "MUSIC416"
4081, "HIST238"
87, "CO327"
2698, "ECE101D"
1005, "BLKST203"
489, "LS201"
3773, "ERS422"
1015, "BIOL241"
3752, "COOP5"
4156, "PSYCH398R"
868, "AMATH382"
1141, "ENVE577"
1515, "LS280"
1004, "FINE315"
3108, "ERS221"
3622, "SDS441R"
1338, "OPTOM488"
1161, "ME459"
1114, "BIOL444"
4190, "HLTH204"
237, "KIN400"
4752, "ANTH241"
3940, "SDS490R"
4651, "PACS310"
2763, "FINE327"
3979, "GEOG316"
3243, "AFM208"
4909, "INTEG499A"
1274, "AVIA203"
4592, "PHARM378"
3177, "HIST230"
537, "SOC452"
2263, "RS211"
627, "PLAN387"
4930, "THPERF200"
902, "HHUM241"
514, "PHIL257"
1666, "SE350"
3320, "PSCI315"
3944, "VCULT300"
3153, "ENGL306G"
129, "PHYS334"
2192, "PMATH440"
2012, "BME202"
1740, "MTE546"
4446, "SCBUS323"
4990, "MSE271"
3753, "BIOL280"
1846, "GENE399"
2250, "AVIA306"
2490, "EARTH223"
1386, "GSJ326"
83, "GER283"
2587, "PSCI257"
2933, "RS272"
305, "THPERF222"
4215, "GEOG271"
2567, "FINE210"
2599, "KIN357"
2263, "ERS102"
1940, "CHE500"
4242, "PMATH446"
4137, "HLTH310"
4390, "RS219"
1728, "SI310R"
2614, "PSYCH354"
2380, "FINE220"
2341, "COMMST471"
4603, "PHIL331"
3346, "PHARM329"
2495, "SOC310"
1276, "MTE322"
3941, "CIVE115"
1229, "PSCI479"
4142, "REC373"
3825, "EMLS110R"
3481, "NE496"
4615, "CLAS241"
3278, "GBDA306"
3666, "PMATH399"
586, "GRK351"
2077, "PHARM222"
2317, "PHIL209"
865, "MUSIC216"
4381, "ME360"
611, "PHIL285J"
3257, "SOC275"
2621, "ENGL304"
2359, "ENGL304"
1348, "GEOE115"
170, "FR192B"
1917, "BIOL462"
2751, "ARTS130"
2998, "AE101"
3353, "CIVE123"
1393, "CO442"
3244, "PHYS380"
1067, "ENGL100A"
2009, "AFM335"
2435, "KIN204L"
3530, "MTE597"
2166, "REES180"
2694, "ECE302"
458, "SOC310"
3326, "NE455D"
2750, "DAC209"
1337, "PD11"
2795, "ARCH246"
3307, "EARTH358"
4937, "HIST291"
3025, "SDS310R"
3630, "CIVE353"
1929, "PHIL258"
1423, "ACTSC232"
4400, "MSE546"
3748, "ENGL492"
3011, "ENBUS405"
552, "ARCH484"
3611, "RS242R"
4134, "CHE302"
2172, "EARTH490"
3549, "HIST380"
4877, "MUSIC416"
3408, "PHARM465"
4459, "FR296"
3962, "GSJ221"
3011, "GEOG323"
3320, "CO330"
2728, "PSYCH420"
3356, "VCULT112"
3705, "COMMST435"
1618, "AFM291"
1638, "OPTOM170"
1735, "HIST223"
84, "ARBUS202"
1096, "GEOG407"
415, "SPAN387"
2405, "BIOL345"
2882, "ME220"
899, "MTE380"
4961, "GBDA212"
2569, "AFM483"
2595, "MSE546"
2816, "PMATH347"
3160, "LS405"
4278, "PHIL121"
75, "SYDE461"
1330, "EMLS103R"
1429, "PHIL220J"
2252, "AMATH445"
2928, "SYDE223"
3873, "COMM433"
877, "EASIA233R"
1476, "RS287"
218, "ITAL202"
4290, "CS480"
4770, "MSE300B"
4748, "ECON290"
2602, "GSJ334"
695, "SI232R"
4710, "COMMST228"
1013, "SYDE553"
705, "ARCH113"
933, "COMMST432"
384, "GBDA413"
3796, "ANTH292"
3151, "SMF318"
3469, "AFM446"
1773, "COMMST401"
2736, "HUMSC301"
2776, "ERS200"
2062, "PHIL363"
1008, "DAC248"
1351, "CIVE343"
845, "CHE291"
96, "CS482"
3729, "PSCI351"
4777, "PSYCH352R"
4104, "ENGL101C"
4193, "MUSIC333"
2895, "PHIL201"
4514, "FINE304"
4056, "FINE244"
3132, "JS203"
2965, "GRK341"
4021, "PSCI351"
2689, "CIVE299"
4798, "PHYS122"
374, "KIN326"
4477, "KIN414"
3624, "PSCI100"
2796, "SDS496R"
3885, "KIN357"
3686, "BME589"
2830, "CHE500"
1536, "SYDE361"
4627, "SI231R"
2553, "NE281"
1553, "REC251"
3765, "CHE298"
1998, "PHARM326"
4043, "PSCI348"
1358, "EASIA377R"
3742, "PSCI375"
1119, "CS370"
4992, "GSJ207"
989, "MTE420"
368, "AMATH343"
590, "GENE119"
978, "RS450"
1083, "ANTH371"
2295, "NE320L"
4350, "ACTSC232"
825, "ENBUS410"
1561, "SYDE292"
1740, "PSYCH492"
2860, "ITAL101"
4866, "PHYS121L"
180, "CHE220"
4092, "PD19"
147, "GEOG310"
4835, "NE381"
4956, "PSYCH397"
2287, "CHE491"
177, "FINE221"
3994, "BLKST302"
1426, "COMMST471"
4492, "CS383"
4301, "BIOL359"
3187, "EARTH436A"
3772, "PACS316"
1139, "NE408"
3415, "PSYCH352"
1384, "GER397"
2893, "HIST263"
1748, "CIVE460"
3001, "HIST105"
705, "THPERF102"
3614, "ENGL213"
4242, "ME303"
3210, "HIST258"
987, "FINE227"
3438, "SOC349"
3989, "ANTH105"
1718, "GEOE398"
3175, "MSE261"
1883, "REC450"
3791, "FINE202"
3903, "NE340L"
1509, "AE498"
4120, "FINE130"
1327, "ENGL248"
825, "SFM201"
2537, "DAC246"
2136, "BME553"
2009, "CO446"
1916, "ENGL378"
4475, "MEDVL391"
2095, "ENGL108B"
268, "ECE454"
2386, "SOC342"
1817, "ARCH364"
1717, "HIST422"
1471, "HIST358"
1569, "FINE120"
1118, "FR203"
4875, "PHYS474"
2822, "BIOL414"
2999, "CIVE205"
4281, "THPERF491"
897, "SOC408"
4754, "SOC362"
1793, "PSYCH380"
3011, "BME201"
1582, "ENGL217"
3864, "CS106"
1178, "PMATH370"
1319, "ENGL463"
3866, "PHARM466"
2655, "ME354"
3006, "AE392"
1780, "PLAN349"
2474, "PMATH367"
2835, "PSCI423"
1974, "PSYCH356R"
1386, "BIOL312"
1513, "MSE333"
3975, "OPTOM255"
3027, "BME252"
3240, "CHE514"
1666, "MSE422"
3581, "MATH229"
2844, "SOCWK357R"
4250, "PHIL216"
269, "PSYCH291"
2171, "COMMST499A"
4111, "ERS102"
624, "ENVS395"
26, "THPERF222"
1873, "ENGL470C"
898, "PSYCH464"
3235, "PSCI315"
3171, "JS236"
4619, "FINE228"
4133, "BIOL331"
2348, "MATH114"
1165, "PHYS124"
157, "PSCI254"
4092, "ERS200"
1008, "HRTS201"
3945, "SDS490R"
1659, "MTHEL99"
581, "AMATH445"
3951, "ENGL470B"
2378, "MATH114"
2832, "CS251E"
4413, "HIST260"
2323, "MSE434"
1004, "ANTH321"
1871, "MSE333"
3825, "HLTH333"
2736, "ENGL309G"
4469, "PHARM378"
1830, "HLTH352"
1867, "INTEG499A"
3291, "PHIL200J"
28, "ARTS111"
4001, "GEOE298"
1163, "REES240"
2335, "LS229"
1636, "ME531"
671, "SI121R"
1034, "ANTH321"
3062, "ENGL230"
290, "CLAS105"
2330, "SDS499A"
4355, "FINE341"
3873, "MSE100B"
650, "PSCI253"
4781, "PHARM124"
746, "AFM347"
3591, "HIST327"
529, "HLTH473"
2168, "COMMST430"
3910, "BLKST309"
2440, "FINE206"
2483, "PSCI462"
3626, "COMMST433"
2568, "ECE453"
2412, "MUSIC417"
2694, "HHUM311"
3966, "ANTH455"
2186, "PMATH441"
2602, "PD6"
4418, "SWREN250R"
3756, "CHEM262"
3685, "GSJ271"
813, "MUSIC290"
2820, "SYDE286"
3125, "PHIL315"
3147, "PHIL259"
141, "ENVE499"
541, "AMATH495"
1529, "NE318"
3078, "ENGL293"
3250, "ECON483"
344, "PSCI494"
2110, "OPTOM468"
2940, "COOP6"
3182, "GENE21U"
1980, "HRM307"
326, "CHEM360"
1400, "PHARM440"
3057, "AMATH499"
2207, "FINE407"
251, "ERS341"
2562, "GENE21D"
2853, "CS335"
266, "HRTS302"
317, "MATH235"
3049, "PSYCH335"
1778, "REC230"
1564, "PHARM440"
3568, "ME321"
4033, "MGMT171"
434, "SYDE556"
2257, "PSYCH380"
3604, "GER395"
4376, "LS433"
2275, "SDS242R"
1997, "PMATH464"
4933, "OPTOM255"
4379, "SOC398R"
616, "LAT332"
132, "AFM231"
1227, "BME101"
2294, "ERS328"
3661, "PSYCH226R"
72, "ENGL305A"
2992, "COMMST435"
4735, "PLAN409"
4773, "GRK291"
2258, "SOCWK301R"
3351, "ERS294"
4867, "AFM345"
1388, "PHARM120"
1743, "SOC207R"
1428, "THPERF316"
3314, "HIST269"
3667, "CHE322"
710, "PHYS10"
3575, "STAT438"
4313, "REC306"
1179, "CMW364"
4098, "PLAN380"
24, "OPTOM461S"
2663, "APPLS304R"
3669, "ENVS278"
3253, "AMATH391"
4256, "PSCI496"
4932, "PSYCH354"
3605, "CIVE298"
3191, "HIST379"
3416, "HLTH350"
4726, "CO486"
2329, "MUSIC322"
3964, "FINE221"
4842, "ENVE153"
422, "FINE120"
3906, "LS374"
4913, "SYDE584"
1451, "RS287"
4535, "PSYCH350"
801, "ENVS433"
3449, "ENGL330A"
1185, "AVIA416"
1895, "CLAS252"
2719, "CHINA102R"
748, "FR424"
243, "INTEG221"
4916, "PSYCH457"
1509, "PHARM461"
3552, "RS364"
4492, "SFM328"
697, "RS357"
585, "DAC309"
4737, "ENGL409A"
857, "SDS431R"
1626, "BME122"
4355, "ARCH110"
1393, "MTE322"
3224, "SI240R"
1720, "BME102"
3659, "AMATH251"
4860, "LS236"
1020, "PHYS460A"
2619, "ANTH430"
226, "PHARM466"
2772, "RS218"
1959, "ITALST281"
2232, "LS227"
3262, "FR399A"
3745, "EARTH221"
1914, "CHEM404"
3772, "ENGL108G"
3885, "ACTSC372"
814, "CLAS105"
2161, "HLTH450"
2372, "PHARM320"
4815, "OPTOM255L"
4493, "HIST209"
1036, "CS497"
2829, "ME203"
4171, "COMMST193"
1037, "RS284"
3785, "BLKST240"
4127, "GEOG459"
4536, "PHIL256"
2951, "CHINA180R"
1312, "SMF366"
4927, "SWREN443R"
2585, "HLTH230"
1571, "ANTH335"
3193, "NE226L"
1378, "INTEG499A"
773, "BME588"
891, "ENGL242"
2237, "COMMST192"
4723, "MUSIC261"
71, "ECE240"
259, "NE121"
56, "AFM200"
1875, "AFM131"
589, "SFM329"
2529, "SDS405R"
926, "CDNST212"
2486, "EASIA301R"
1422, "MNS101"
1026, "MNS101"
4364, "HIST235"
89, "MATBUS371"
4318, "PHYS370L"
1461, "HIST260"
3788, "SDS357R"
952, "REC200"
2513, "SFM413"
1278, "PLAN267"
4968, "MUSIC492"
2275, "BIOL351"
4901, "CHE561"
4569, "CHEM233"
2999, "FINE407"
4899, "SYDE283"
4512, "BME302"
3688, "HUMSC101"
4425, "RS288"
1155, "GERON310"
3731, "PHARM491"
481, "GEOG490B"
2248, "PHYS375"
4039, "SYDE322"
4498, "PLAN233"
1331, "CO434"
1421, "GBDA413"
4829, "PHYS461"
3712, "GEOG320"
1244, "PHYS115"
141, "AMATH463"
4651, "PHIL324"
2986, "GEOG475"
1448, "EASIA391R"
2440, "KOREA202R"
3410, "FR403"
1969, "GENE23E"
4087, "OPTOM348B"
260, "PHIL459"
2459, "SCBUS122"
952, "HIST358"
3347, "FINE260"
3348, "GEOG418"
3601, "DUTCH271"
4593, "ECE433"
4900, "MUSIC110"
1634, "HEALTH105"
1110, "COMMST432"
3040, "ME547"
4837, "BIOL487"
1152, "MUSIC416"
3464, "EMLS101R"
484, "ACTSC363"
3298, "PSYCH350"
3475, "GENE22A"
762, "BME582"
4139, "BUS432W"
4643, "RS204"
517, "HIST237"
2959, "SMF306"
792, "AFM382"
843, "AFM483"
3647, "INTEG420A"
4775, "ENGL318"
1346, "CLAS252"
3419, "GERON355"
3862, "ANTH305"
3665, "NE336"
3121, "ERS402"
3465, "ENBUS410"
502, "JS237"
3903, "ERS404"
4207, "AE101"
971, "SDS490R"
4397, "FINE244"
2007, "PSCI250"
2868, "HIST212"
4758, "SOC275"
793, "SOC440"
3532, "CHEM220L"
2292, "HLTH392"
984, "EARTH232"
864, "SMF213"
3602, "PHYS122L"
2511, "MATH135"
3671, "ERS404"
4123, "KIN431"
1506, "AVIA307"
4476, "SE102"
4912, "GSJ206"
1693, "RS218"
4342, "FINE309"
83, "PHIL260"
2258, "BIOL240L"
4792, "CS447"
3545, "ANTH204"
2269, "GEOE121"
2312, "PSYCH355"
4649, "PSCI495"
183, "EMLS102R"
3289, "CS462"
3360, "PSCI470"
2796, "ARBUS303"
1956, "PHYS435"
976, "ECE301"
3649, "SOC249"
2062, "SOC387"
1636, "SYDE381"
1989, "FINE206"
2633, "BME356L"
4450, "ENGL363"
3766, "LS328"
3442, "SOC416"
14, "PSCI257"
3644, "ERS222"
3090, "GEOG314"
4094, "ENVS201"
666, "EASIA220R"
2661, "SOCWK356R"
4611, "ECON254"
4147, "CO380"
634, "SDS351R"
3809, "SOC499B"
2832, "STAT437"
4246, "CIVE224"
33, "LS410"
2138, "PLAN267"
2090, "GSJ301"
311, "BLKST399"
3599, "SDS242R"
2346, "BLKST240"
4498, "HLTH335"
861, "ACTSC432"
487, "CO452"
1107, "CLAS251"
1570, "GBDA305"
4296, "BLKST310"
4953, "PSCI387"
4141, "COMMST323"
3256, "FR151"
1869, "BUS362W"
2365, "HLTH455"
56, "ENVE299"
2448, "LS202"
4600, "FR192A"
3742, "HUMSC490"
3324, "SDS354R"
4024, "SWREN220R"
4062, "ENVE123"
3126, "THPERF284"
752, "SYDE202"
4422, "ENVS444"
659, "ENGL425"
1594, "SFM403"
1501, "ENGL406"
1577, "MUSIC261"
4335, "RS150"
2896, "LS315"
3439, "PSCI244"
2004, "PMATH333"
750, "PLAN408"
3889, "ENGL470A"
3663, "GRK421"
2378, "ARCH292"
2593, "PLAN478"
4045, "KIN402"
4658, "GENE401"
4510, "JAPAN302R"
4877, "ERS275"
3292, "INDEV275"
526, "SI132R"
2870, "ENGL367"
957, "KIN400"
2617, "CO434"
375, "REC120"
663, "THPERF284"
1540, "SOCWK326R"
1588, "MSE402"
3581, "SCBUS122"
229, "AFM476"
3540, "GER399"
2322, "AFM422"
4723, "BET300"
4858, "MSE271"
3350, "BASE44"
1341, "ENGL247"
188, "RS279"
2339, "HIST269"
2696, "HIST322"
4405, "GSJ222"
3300, "GER201"
4413, "PHYS391L"
2159, "PLAN487"
1908, "MUSIC381"
823, "AFM415"
1495, "ERS372"
3722, "PHIL230J"
821, "PHIL386"
3362, "SOC402"
2885, "FR343"
4191, "SOCWK321R"
2007, "SWREN431R"
3647, "FINE221"
540, "ACTSC471"
3030, "CHINA102R"
2986, "ECON425"
4531, "PMATH499"
1188, "SYDE352"
1854, "INDEV375"
499, "EASIA232R"
2099, "PSCI437"
2402, "LS365"
4466, "FR484"
4204, "MATH52"
2778, "PHIL284"
377, "PMATH347"
2103, "PLAN474"
2438, "ECON392"
469, "GENE21Q"
910, "ERS415"
500, "GER271"
651, "AFM101"
3982, "CI200"
4259, "SDS496R"
362, "LS101"
3348, "CLAS123"
1717, "PSYCH398R"
13, "GENE396"
2185, "PHIL209"
1042, "RS398"
956, "ENGL295"
2558, "EASIA336R"
480, "CIVE596"
1444, "BME540"
3121, "CLAS486"
619, "MATH207"
1580, "STAT316"
210, "ME531"
2718, "CHINA120R"
4624, "ANTH365"
1464, "SDS351R"
3639, "ENGL375"
4168, "PHARM469"
2504, "GSJ331"
117, "GSJ211"
3827, "MATH225"
4217, "HIST258"
2589, "ARCH442"
767, "PLAN415"
3550, "AE225"
1585, "FR297"
616, "SOC497"
619, "MTE100"
4161, "ECON424"
2452, "CLAS210"
1526, "INTEG321"
1099, "ARCH580"
3579, "ENVE583"
4000, "CDNST101"
4894, "MATH106"
959, "BLKST308"
554, "ENGL325"
3530, "GEOG325"
725, "REC362"
2235, "GEOE497"
3500, "SOC462"
4623, "SYDE312"
546, "BLKST242"
4763, "NE450"
2663, "CS398"
1367, "BLKST317"
4921, "BIOL130L"
1746, "FINE393"
16, "ENGL211"
4621, "PLAN350"
4672, "ME101"
3979, "ECE351"
1907, "MNS102"
1463, "PHYS444"
2026, "PDPHRM4"
1142, "BUS485W"
610, "MUSIC253"
3446, "SYDE312"
3099, "SOCWK320R"
511, "INTEG440"
2540, "PMATH464"
2221, "BIOL433"
492, "OPTOM255L"
611, "BIOL457"
3993, "ENGL201"
11, "COMMST192"
1831, "CO342"
606, "SCI250"
325, "NE222"
4587, "PHIL363"
2847, "SWREN220R"
2065, "GEOG459"
1579, "CIVE398"
3977, "PHARM379"
582, "ECE463"
1960, "THPERF280"
2751, "ME573"
4009, "PHIL459"
1567, "ME599"
2339, "MSE261"
1570, "SYDE113"
3844, "HIST110"
3412, "NE330L"
3066, "ECE405C"
4971, "INTEG420A"
2684, "ITALST292"
1761, "RS327"
1138, "PHIL327"
2491, "ERS361"
901, "EARTH461"
3970, "ECE484"
2867, "KIN308"
215, "RS225"
172, "CHE399"
3066, "ENGL471"
4005, "ERS234"
4761, "SOC328"
1216, "OPTOM246"
3164, "CHINA201R"
3891, "PHIL218J"
4584, "NE281"
2392, "AFM470"
574, "ANTH251"
4675, "ENGL407"
1496, "PHIL218J"
1870, "PMATH367"
1909, "BUS412W"
4407, "ACTSC469"
2277, "ENBUS204"
4289, "GENE501"
581, "ENGL119"
3476, "PLAN452"
3022, "PMATH352"
2934, "NE125"
4925, "SWREN424R"
299, "MTE320"
4040, "BME589"
1464, "BME399"
689, "FINE402"
2316, "CIVE104"
1865, "PACS310"
169, "CS251E"
2968, "GERON355"
4175, "ACTSC469"
3583, "CHEM481"
4600, "ENGL406"
4386, "SDS499B"
2033, "GEOG306"
1372, "ECE488"
1339, "OPTOM375"
4245, "KIN418"
2262, "ITALST261"
4738, "CS444"
3122, "ECE301"
391, "THPERF368"
2040, "AFM324"
3656, "SOC248"
2661, "CO450"
2461, "FINE332"
2182, "BIOL490C"
2900, "PACS101"
3412, "ENGL210I"
1652, "ENGL348"
811, "CLAS261"
2704, "FINE228"
565, "SYDE522"
3998, "HRTS302"
3810, "GEOG303"
4498, "CFM401"
3360, "NE109"
2778, "ANTH320"
4327, "PACS203"
2908, "MSE263"
1297, "MTHEL206"
697, "PHIL450J"
4763, "PSYCH264"
1503, "REC405"
482, "ECE405D"
3424, "GSJ331"
1073, "CDNST212"
3199, "AFM401"
2778, "ENGL350B"
4192, "NE451"
1001, "AFM462"
3014, "PHIL447"
457, "SDS415R"
3664, "BET350"
418, "NE343"
1829, "BLKST399"
1325, "HLTH450"
4812, "SOC465"
4009, "ENGL291"
2835, "KIN342"
4712, "HHUM312"
680, "ENGL100B"
2927, "EARTH440"
819, "ANTH499A"
4547, "GEOG374"
2453, "ENGL412"
4262, "AFM333"
3252, "GEOG349"
2285, "THPERF112"
4078, "ENGL232"
2086, "PSCI363"
776, "CLAS231"
3674, "CS489"
240, "PD12"
3280, "PHIL405"
1205, "ENVS410"
4969, "FINE232"
2865, "KIN342"
1782, "KIN432"
1606, "ECE356"
2648, "CI329"
1028, "LAT491"
4719, "PLAN100"
2443, "JAPAN102R"
1351, "HLTH403"
3685, "ENVS469"
2740, "GEOE495"
1748, "AFM100"
1325, "AFM423"
4717, "INDG201"
3483, "SOCWK490R"
4677, "CHE562"
3575, "FR203"
3483, "ENVE123"
3521, "OPTOM347"
2710, "NE481"
1525, "OPTOM461S"
3415, "CHE200"
1930, "CHE541"
381, "PHARM324"
4048, "GBDA212"
4432, "MATH116"
3741, "BIOL323"
1678, "SDS310R"
880, "SDS450R"
1372, "HHUM222"
131, "PHARM473"
1461, "FINE213"
457, "COMMST301"
2370, "HLTH455"
346, "GRK332"
2089, "EASIA391R"
4587, "ECON382"
4102, "PLAN416"
3324, "CLAS326"
2208, "ENBUS310"
4629, "BIOL373L"
2761, "GENE21E"
4734, "RS220"
2313, "SYDE292L"
1588, "MTE119"
417, "EARTH358"
778, "ARCH485"
2633, "ENGL101B"
2773, "ENGL408C"
4729, "PSYCH492"
4048, "KIN255L"
2609, "ENVS278"
4990, "GER303"
337, "CHE543"
922, "RS335"
4000, "ECON451"
357, "PD3"
1359, "PSYCH393"
1389, "ARABIC410R"
1970, "ANTH391"
