sessionId, userId, review
85, 3059, 10
85, 101, 5
88, 3306, 6
88, 400, 7
88, 1075, 2
89, 1212, 10
89, 93, 3
90, 42, 1
90, 3724, 1
90, 3444, 5
91, 4317, 6
91, 1262, 3
92, 2407, 2
92, 4808, 2
92, 751, 7
92, 370, 4
93, 168, 3
93, 2204, 10
94, 3111, 10
94, 4331, 5
94, 56, 8
94, 2396, 8
95, 192, 7
96, 1585, 10
96, 4039, 2
97, 28, 6
99, 3237, 6
99, 2664, 6
99, 4681, 1
99, 537, 9
99, 25, 5
99, 1017, 8
100, 1635, 7
102, 153, 2
102, 246, 7
103, 655, 10
103, 15, 6
105, 154, 10
105, 1651, 2
106, 4634, 5
107, 3691, 3
107, 92, 2
107, 4806, 8
108, 36, 8
109, 4290, 6
109, 1671, 9
109, 2449, 3
109, 2749, 6
110, 105, 3
110, 1359, 8
112, 98, 1
112, 580, 3
112, 2810, 4
112, 2236, 7
113, 716, 9
113, 719, 9
113, 4820, 9
113, 3609, 3
113, 4543, 10
114, 2947, 3
114, 3756, 8
114, 4813, 8
114, 2287, 3
114, 507, 9
115, 80, 8
118, 35, 8
119, 4006, 1
119, 1190, 10
119, 1867, 3
119, 4118, 2
119, 2135, 2
119, 4444, 9
120, 2220, 6
120, 22, 1
121, 131, 3
121, 2089, 1
121, 3799, 4
122, 139, 3
122, 2966, 8
123, 10, 7
123, 3276, 9
125, 3339, 7
125, 1872, 7
125, 4377, 3
127, 2370, 4
127, 2353, 2
127, 3218, 10
127, 186, 9
127, 2301, 7
128, 1088, 8
128, 533, 3
129, 818, 10
130, 2268, 2
131, 1142, 8
132, 143, 1
133, 3741, 7
133, 6, 9
134, 3417, 6
134, 67, 5
134, 2103, 4
135, 101, 4
135, 1458, 8
135, 2777, 2
135, 4603, 2
135, 2558, 6
136, 679, 5
136, 489, 8
137, 4342, 2
138, 4226, 7
138, 1511, 9
138, 49, 5
138, 4986, 4
138, 1982, 3
139, 96, 3
141, 512, 7
141, 33, 10
141, 97, 9
141, 1808, 8
141, 3896, 5
142, 1244, 2
142, 134, 9
143, 4879, 1
143, 1235, 9
143, 699, 4
144, 16, 10
144, 1857, 5
144, 4551, 10
146, 5, 3
146, 3103, 2
147, 83, 7
147, 236, 6
148, 4337, 3
148, 3807, 2
149, 3366, 10
150, 618, 10
150, 76, 3
150, 719, 3
150, 2289, 4
151, 748, 10
151, 55, 2
152, 993, 8
152, 3554, 6
152, 326, 10
152, 3404, 1
152, 156, 7
152, 540, 2
152, 991, 8
153, 2904, 3
153, 10, 6
153, 3322, 9
155, 104, 9
155, 4582, 7
157, 3208, 3
157, 67, 10
158, 4588, 2
158, 28, 6
159, 1312, 10
159, 2019, 9
159, 399, 7
160, 16, 3
160, 1061, 4
161, 3278, 6
161, 4214, 1
162, 1707, 7
162, 2196, 7
162, 2744, 6
164, 1718, 2
164, 183, 1
166, 2000, 5
166, 1841, 2
167, 1545, 3
167, 4363, 3
167, 814, 1
168, 4552, 9
168, 109, 10
168, 4941, 10
168, 367, 3
169, 197, 1
169, 4846, 6
169, 3888, 5
169, 3131, 10
169, 703, 9
171, 859, 9
173, 4165, 7
173, 17, 3
173, 3765, 2
173, 4959, 4
174, 743, 3
174, 395, 9
174, 2256, 10
174, 4337, 2
174, 2611, 6
174, 4824, 1
176, 98, 3
177, 2028, 2
177, 2934, 2
177, 111, 7
179, 3079, 8
179, 1679, 7
180, 11, 2
180, 3677, 5
180, 3343, 9
182, 26, 5
182, 636, 9
182, 253, 8
183, 33, 4
183, 2642, 2
183, 723, 2
184, 2657, 7
184, 3563, 8
184, 1390, 7
185, 37, 2
187, 3592, 10
187, 2413, 6
187, 1711, 2
188, 2954, 3
188, 60, 7
188, 3826, 9
189, 160, 9
189, 3874, 5
189, 910, 8
189, 2006, 8
189, 2042, 1
189, 4927, 5
190, 3409, 1
191, 3520, 2
191, 194, 9
191, 1431, 8
192, 419, 7
192, 2451, 9
192, 4280, 5
192, 3679, 9
193, 3149, 9
193, 3003, 8
194, 1505, 6
194, 3439, 9
194, 951, 8
194, 121, 1
195, 1092, 5
195, 238, 5
195, 2520, 1
197, 2826, 8
197, 3307, 4
198, 3137, 3
198, 1413, 1
198, 2782, 4
200, 392, 8
200, 111, 10
202, 869, 8
202, 3633, 10
203, 3228, 1
203, 100, 5
204, 159, 6
205, 4032, 6
205, 2691, 5
205, 170, 10
205, 4044, 9
205, 4271, 3
207, 257, 1
207, 4678, 6
207, 4236, 4
207, 783, 9
208, 1064, 9
208, 4648, 8
209, 20, 9
209, 119, 1
210, 2764, 7
210, 4051, 5
210, 3518, 2
211, 2657, 2
212, 3627, 9
212, 195, 1
213, 5, 1
214, 1737, 3
214, 3088, 4
214, 3326, 8
214, 2494, 8
215, 176, 9
215, 4080, 10
216, 57, 10
216, 3972, 10
217, 3205, 9
217, 4021, 6
217, 411, 5
218, 991, 4
219, 1800, 10
219, 2362, 6
220, 3552, 3
220, 1497, 2
220, 1619, 8
222, 2563, 9
222, 4745, 9
222, 146, 8
223, 3369, 3
223, 2357, 3
223, 157, 6
225, 1595, 9
225, 879, 4
226, 2697, 3
226, 36, 10
227, 192, 7
227, 3609, 4
227, 344, 10
228, 3079, 2
228, 170, 10
228, 4789, 6
229, 2051, 4
229, 4074, 10
229, 3510, 10
230, 2627, 6
230, 4236, 8
231, 68, 3
232, 4160, 5
232, 34, 1
233, 619, 4
234, 1032, 10
234, 1999, 8
235, 2212, 3
235, 1900, 7
236, 4339, 1
237, 745, 6
238, 3490, 8
239, 151, 4
240, 2850, 2
240, 4, 4
240, 4243, 5
240, 2967, 9
240, 1085, 2
241, 2763, 5
242, 1, 10
242, 2180, 6
242, 1764, 3
242, 1576, 4
242, 1591, 3
243, 100, 6
243, 1981, 3
244, 14, 7
244, 3199, 3
245, 2317, 2
245, 88, 4
245, 4058, 8
245, 1758, 7
246, 653, 7
246, 110, 7
246, 4156, 6
246, 2207, 1
247, 105, 1
247, 51, 5
247, 3445, 1
247, 2740, 10
247, 2077, 4
247, 3199, 6
248, 1904, 8
249, 2836, 3
249, 846, 2
251, 217, 8
251, 2180, 1
251, 944, 8
251, 185, 4
251, 831, 4
252, 190, 6
254, 168, 3
254, 2985, 2
254, 4566, 9
255, 4995, 7
255, 4234, 7
255, 80, 2
256, 4600, 9
257, 2439, 5
257, 3148, 5
257, 180, 7
258, 122, 2
258, 2556, 4
259, 1665, 6
260, 417, 10
260, 2788, 1
260, 335, 10
264, 4034, 1
264, 1391, 6
264, 4149, 8
264, 1499, 7
264, 2908, 2
264, 1790, 9
265, 4296, 6
265, 1873, 1
265, 3739, 2
266, 173, 7
266, 2332, 4
267, 2814, 7
268, 1871, 4
269, 3239, 2
269, 2929, 1
269, 1527, 8
270, 4556, 1
270, 68, 3
271, 97, 6
271, 1660, 6
273, 3238, 4
274, 4580, 7
275, 3797, 5
275, 149, 3
276, 66, 1
276, 4002, 4
276, 2451, 3
276, 1204, 4
276, 4062, 1
277, 283, 5
279, 3653, 1
281, 2772, 3
282, 100, 10
282, 3520, 9
283, 4012, 6
284, 3699, 8
284, 172, 2
284, 134, 3
285, 2048, 2
285, 117, 1
285, 3206, 4
286, 2235, 2
286, 100, 1
287, 4817, 8
287, 4526, 9
287, 14, 3
288, 88, 8
288, 1073, 5
289, 2293, 8
290, 1050, 6
290, 1476, 2
290, 1290, 7
290, 142, 8
290, 4186, 1
290, 446, 4
291, 148, 6
291, 2439, 6
292, 1505, 9
292, 3176, 9
292, 3064, 8
293, 1141, 8
294, 64, 4
294, 3496, 9
295, 3231, 3
296, 1698, 8
296, 2044, 6
296, 1212, 9
297, 3941, 10
297, 1704, 9
298, 660, 1
299, 1542, 6
299, 144, 1
299, 2009, 9
299, 2782, 4
300, 1288, 8
300, 46, 10
300, 3638, 4
300, 765, 5
301, 3142, 6
301, 4747, 3
301, 2990, 9
301, 20, 8
301, 2198, 4
301, 122, 3
302, 4328, 7
302, 34, 9
302, 610, 2
302, 130, 9
303, 2462, 3
303, 2993, 5
303, 252, 4
303, 1438, 7
304, 2092, 9
304, 22, 2
305, 164, 3
305, 2057, 2
305, 1551, 1
305, 3774, 10
305, 4255, 3
306, 984, 3
307, 2050, 8
307, 71, 3
307, 1905, 5
307, 3516, 5
308, 1190, 1
308, 38, 3
308, 4072, 3
308, 3992, 5
308, 1789, 1
309, 147, 2
310, 782, 5
310, 184, 1
311, 648, 8
312, 1891, 9
312, 2467, 8
312, 4360, 2
312, 3003, 7
312, 3197, 2
312, 2718, 6
313, 397, 8
314, 960, 3
314, 61, 9
315, 90, 7
315, 4884, 6
316, 4680, 7
316, 14, 4
317, 132, 5
317, 3173, 8
317, 4487, 9
317, 2802, 5
317, 2325, 3
317, 1276, 8
317, 4795, 9
319, 681, 4
320, 1873, 7
320, 57, 6
320, 1883, 7
321, 4938, 2
321, 849, 2
321, 4088, 5
322, 2499, 7
323, 407, 9
323, 2231, 9
323, 4412, 6
324, 4389, 5
324, 43, 3
324, 3284, 2
325, 4239, 5
325, 2905, 7
325, 4540, 7
326, 87, 8
327, 77, 6
328, 3430, 3
328, 4680, 8
328, 687, 3
328, 3888, 2
328, 85, 3
330, 258, 3
330, 775, 7
330, 1771, 4
331, 3466, 1
331, 2029, 6
331, 340, 10
331, 4799, 1
333, 294, 2
333, 3462, 10
334, 1742, 5
335, 4965, 4
336, 4674, 4
336, 3172, 2
336, 339, 8
336, 2205, 9
336, 4414, 10
337, 104, 1
337, 1672, 1
338, 133, 10
338, 976, 2
338, 4336, 2
339, 3529, 8
339, 44, 2
339, 1516, 8
339, 3826, 7
339, 3417, 5
339, 443, 6
340, 546, 4
340, 2596, 10
340, 2020, 10
340, 2293, 5
340, 1278, 5
341, 116, 4
342, 3184, 4
342, 23, 7
343, 169, 3
344, 131, 6
345, 2435, 8
345, 4, 2
345, 966, 10
345, 4874, 4
346, 4773, 6
346, 3624, 10
346, 1226, 4
347, 17, 7
348, 2407, 9
348, 764, 1
349, 4296, 3
349, 2017, 9
350, 667, 9
350, 31, 2
351, 851, 1
351, 3531, 7
351, 1781, 3
352, 1349, 4
352, 94, 3
352, 1182, 1
353, 96, 5
353, 1258, 10
353, 1771, 7
353, 1295, 4
354, 1115, 10
354, 12, 7
354, 1902, 10
355, 4709, 1
355, 3089, 4
355, 4409, 8
356, 1, 10
356, 539, 9
357, 162, 8
357, 1107, 5
358, 1639, 9
359, 1799, 3
360, 4128, 5
360, 1315, 6
360, 2889, 5
361, 4544, 3
361, 2245, 5
361, 4170, 3
361, 2219, 9
361, 21, 3
362, 2792, 4
362, 12, 1
362, 4561, 7
362, 4183, 3
363, 674, 5
363, 4196, 8
363, 143, 1
363, 4751, 7
363, 4154, 6
363, 4411, 8
364, 3042, 5
364, 3701, 10
365, 2971, 9
366, 25, 6
367, 3133, 6
368, 50, 9
368, 3883, 1
369, 4936, 2
369, 4755, 9
370, 196, 4
371, 676, 4
371, 3146, 4
371, 556, 10
371, 2252, 10
371, 880, 6
371, 115, 4
372, 3076, 5
372, 54, 6
374, 2026, 6
374, 165, 1
375, 190, 10
376, 4116, 9
376, 150, 7
377, 66, 2
377, 3203, 2
379, 4065, 4
380, 517, 9
380, 4565, 8
380, 2616, 7
382, 123, 3
382, 4421, 4
382, 3767, 6
383, 4784, 4
383, 179, 2
384, 3016, 8
384, 9, 9
385, 113, 8
387, 4055, 3
388, 4023, 2
388, 4105, 8
389, 4642, 9
389, 134, 8
390, 2340, 6
390, 1060, 5
390, 28, 7
390, 3805, 3
391, 2212, 10
391, 3569, 2
392, 4417, 10
392, 95, 1
393, 186, 3
394, 3656, 9
394, 169, 5
394, 1803, 2
394, 3638, 10
395, 2914, 6
395, 2410, 1
395, 4812, 1
395, 46, 3
395, 3608, 8
395, 510, 6
396, 128, 7
396, 3139, 10
397, 3058, 4
397, 174, 3
397, 2399, 2
398, 11, 7
398, 1915, 8
399, 189, 1
400, 3739, 4
400, 111, 6
401, 2929, 6
401, 993, 8
401, 147, 3
402, 2123, 10
402, 103, 4
403, 111, 2
404, 1895, 6
405, 163, 6
405, 750, 7
405, 1106, 4
405, 4852, 3
405, 4508, 9
406, 998, 6
406, 1831, 10
406, 2248, 10
406, 2001, 7
406, 1427, 4
406, 630, 3
406, 1628, 4
407, 1123, 7
408, 2753, 8
409, 4052, 9
409, 3224, 9
411, 36, 8
412, 3120, 7
413, 1828, 8
413, 37, 3
413, 2165, 1
414, 35, 8
414, 2094, 6
415, 1513, 7
415, 2463, 2
417, 14, 2
418, 1322, 3
419, 75, 1
419, 3366, 6
420, 2951, 6
420, 1264, 5
420, 2385, 10
420, 499, 6
420, 3542, 4
421, 3416, 6
423, 183, 7
424, 2167, 6
425, 2145, 6
426, 838, 1
427, 355, 1
427, 2599, 3
427, 135, 9
427, 592, 8
429, 107, 5
429, 4378, 3
429, 2076, 2
430, 1871, 5
430, 4018, 8
430, 885, 9
431, 4951, 6
432, 171, 7
432, 3951, 9
433, 4185, 5
433, 3844, 8
434, 380, 6
435, 2721, 5
435, 1786, 8
435, 3743, 10
436, 3969, 10
436, 3755, 6
436, 3610, 3
438, 145, 3
438, 2034, 7
438, 4251, 5
439, 1607, 2
439, 17, 5
440, 1825, 2
440, 31, 4
441, 1066, 2
441, 1189, 1
442, 1551, 4
442, 2646, 10
442, 3037, 3
444, 194, 5
445, 907, 8
445, 1360, 7
445, 123, 7
445, 1342, 6
446, 158, 8
447, 4297, 3
447, 151, 1
448, 949, 10
448, 143, 1
449, 4452, 5
449, 2506, 8
449, 149, 7
449, 152, 8
449, 314, 2
450, 3528, 10
450, 1720, 4
450, 4538, 10
450, 92, 6
451, 116, 1
452, 3816, 1
452, 1049, 6
452, 31, 10
453, 3037, 6
453, 151, 2
454, 3919, 1
454, 29, 7
454, 927, 6
455, 190, 6
456, 28, 2
456, 4485, 6
456, 983, 3
457, 4814, 2
458, 1509, 10
459, 853, 9
460, 177, 5
460, 1323, 4
460, 3975, 8
461, 3864, 6
461, 3329, 6
462, 340, 4
462, 4478, 5
463, 1040, 6
463, 1073, 7
463, 3825, 6
463, 123, 5
464, 3996, 5
465, 4, 1
465, 2261, 5
466, 3137, 2
466, 66, 6
466, 2338, 8
466, 2759, 5
466, 4577, 5
466, 44, 2
466, 4499, 10
468, 44, 7
468, 183, 6
469, 1926, 5
470, 228, 9
470, 133, 10
470, 2507, 8
470, 182, 7
470, 1176, 7
470, 637, 4
471, 138, 1
471, 2718, 3
472, 600, 8
472, 26, 1
473, 4033, 4
473, 258, 10
473, 134, 10
474, 699, 10
476, 26, 2
476, 1099, 8
477, 2692, 8
477, 3176, 5
478, 115, 2
479, 83, 5
479, 121, 5
479, 2877, 10
480, 4188, 7
481, 67, 1
481, 3917, 8
482, 101, 5
483, 1616, 7
483, 3318, 7
483, 2967, 6
484, 3982, 6
484, 1786, 7
485, 2610, 4
485, 1171, 2
485, 2298, 7
486, 712, 3
486, 83, 4
487, 1240, 7
488, 3686, 10
488, 903, 8
488, 328, 3
488, 3181, 10
488, 1075, 1
488, 182, 6
489, 4667, 2
490, 54, 2
490, 58, 3
492, 5, 2
493, 138, 8
494, 3120, 7
495, 853, 1
496, 249, 9
496, 84, 8
497, 4832, 7
497, 2403, 8
497, 2055, 7
497, 2444, 8
497, 150, 4
497, 1374, 3
498, 47, 10
500, 740, 9
500, 4294, 9
500, 2608, 3
500, 4856, 9
500, 1144, 6
501, 3360, 6
501, 3011, 7
501, 133, 7
501, 2365, 8
502, 8, 9
502, 2461, 10
503, 2507, 4
504, 4708, 5
504, 1531, 4
505, 3379, 8
505, 1227, 9
506, 9, 4
506, 4364, 10
506, 3923, 7
506, 1332, 5
507, 3130, 8
507, 3560, 4
507, 90, 5
508, 800, 1
508, 1302, 7
509, 136, 4
509, 1996, 7
510, 2399, 8
510, 136, 5
510, 2382, 9
510, 863, 2
510, 2367, 2
511, 2392, 9
511, 2567, 8
511, 176, 5
511, 3160, 5
512, 134, 5
512, 4817, 10
512, 349, 9
513, 132, 8
513, 1745, 7
513, 3613, 9
514, 121, 1
514, 2537, 1
515, 4992, 4
515, 1287, 2
515, 1611, 10
515, 21, 9
515, 3513, 6
516, 1323, 5
516, 723, 9
517, 3809, 3
517, 4358, 8
517, 4117, 8
517, 22, 7
517, 1272, 8
518, 4034, 10
518, 2469, 4
518, 4409, 2
519, 350, 3
519, 4485, 3
519, 202, 6
519, 2558, 9
520, 200, 5
520, 31, 5
521, 264, 2
522, 856, 10
522, 4241, 10
522, 46, 8
523, 3092, 4
523, 3705, 2
523, 4861, 1
524, 482, 6
524, 3448, 2
524, 4630, 9
524, 1180, 1
525, 368, 8
525, 123, 3
525, 651, 2
526, 4454, 5
526, 3085, 1
526, 537, 1
527, 4257, 9
527, 1510, 3
527, 1422, 2
527, 4852, 1
528, 1105, 2
528, 1874, 4
528, 316, 5
528, 3838, 8
529, 1249, 10
529, 3882, 5
529, 140, 5
530, 107, 6
530, 4669, 10
531, 1349, 9
531, 1607, 5
533, 4226, 4
533, 4389, 8
533, 4550, 1
533, 3640, 2
533, 4907, 4
533, 2934, 7
534, 883, 4
534, 2900, 6
534, 2455, 6
534, 2715, 6
535, 2883, 6
535, 2347, 1
535, 244, 10
535, 180, 2
536, 1548, 4
536, 2321, 6
537, 4068, 3
537, 2181, 1
537, 1434, 6
537, 186, 10
540, 4315, 9
541, 1930, 9
541, 2577, 5
542, 1446, 8
542, 173, 8
542, 3479, 10
542, 3289, 2
542, 188, 3
543, 102, 2
543, 434, 8
543, 3731, 4
543, 3225, 2
543, 2042, 7
544, 4947, 9
544, 701, 9
545, 3336, 9
545, 105, 5
545, 1995, 4
545, 3312, 8
545, 3156, 8
546, 4709, 3
547, 2325, 5
548, 4934, 2
548, 198, 1
548, 3821, 6
549, 4261, 3
549, 2007, 7
550, 781, 10
550, 167, 10
552, 1408, 9
552, 4668, 10
552, 23, 5
553, 4295, 6
553, 19, 8
553, 4858, 7
553, 2748, 7
554, 2020, 2
554, 3654, 6
554, 176, 3
554, 1363, 2
554, 2454, 8
555, 1813, 8
555, 190, 1
556, 3713, 5
556, 18, 2
557, 4898, 3
557, 3662, 6
557, 86, 4
557, 1207, 9
558, 2596, 1
558, 3401, 9
558, 178, 6
559, 3980, 9
559, 1459, 8
559, 2805, 9
560, 1730, 10
560, 106, 3
561, 4522, 8
561, 3213, 10
562, 1788, 1
563, 418, 5
563, 1324, 1
563, 2449, 6
565, 4824, 3
565, 4091, 3
566, 962, 5
566, 3848, 9
566, 1833, 5
566, 1929, 4
566, 81, 1
566, 56, 4
566, 796, 7
567, 2016, 3
567, 141, 6
568, 4236, 5
569, 83, 3
569, 4078, 2
569, 4007, 1
570, 4030, 10
570, 151, 10
571, 293, 3
571, 302, 7
571, 2710, 7
571, 1145, 5
572, 861, 5
573, 98, 2
573, 2764, 9
574, 2305, 5
574, 592, 1
574, 2705, 10
574, 52, 4
574, 4535, 8
574, 1759, 10
575, 7, 5
576, 1594, 3
577, 146, 7
577, 451, 6
579, 535, 2
580, 1186, 10
581, 91, 9
582, 4778, 1
582, 173, 4
582, 2830, 2
583, 3139, 4
583, 3332, 7
584, 3038, 9
586, 4964, 4
586, 453, 2
586, 1750, 4
586, 185, 5
587, 3854, 1
587, 1494, 5
589, 2644, 8
589, 3830, 4
590, 962, 7
590, 452, 4
590, 2960, 4
590, 1746, 9
590, 4216, 10
590, 191, 3
591, 2567, 3
592, 1, 9
593, 4729, 4
593, 93, 9
593, 1822, 8
594, 3692, 5
594, 191, 1
595, 1278, 3
596, 1246, 3
596, 191, 10
597, 64, 2
597, 2633, 1
597, 1609, 10
598, 143, 5
599, 105, 3
600, 2791, 5
600, 2765, 1
601, 100, 6
601, 2507, 4
602, 158, 7
603, 2572, 2
604, 46, 6
605, 4565, 3
605, 373, 8
605, 954, 2
606, 706, 10
606, 4291, 5
606, 1267, 5
606, 4952, 2
607, 4609, 1
607, 3106, 1
607, 1006, 7
607, 49, 2
607, 4920, 2
608, 3660, 1
608, 58, 7
608, 3836, 6
608, 2591, 5
609, 2248, 8
609, 4463, 1
609, 2703, 1
610, 292, 5
610, 1732, 8
610, 4870, 5
610, 1110, 3
610, 58, 1
611, 1963, 7
611, 183, 2
612, 3464, 2
612, 1803, 5
612, 2925, 8
612, 1778, 10
612, 3893, 8
612, 4885, 2
613, 3783, 2
613, 13, 9
613, 2733, 3
613, 3827, 2
613, 1463, 9
614, 4287, 8
614, 3893, 4
614, 1371, 5
614, 1564, 10
615, 2557, 1
616, 108, 9
617, 627, 2
617, 27, 1
618, 428, 8
618, 230, 3
620, 3106, 6
620, 4300, 3
620, 1054, 1
621, 3265, 9
621, 4097, 10
621, 522, 8
621, 2639, 6
622, 816, 9
622, 2139, 4
622, 43, 9
623, 173, 3
624, 102, 5
626, 24, 2
626, 4870, 3
626, 4175, 7
627, 77, 3
627, 3150, 10
627, 3729, 8
627, 3544, 5
627, 1787, 9
627, 798, 6
628, 41, 6
629, 805, 4
629, 341, 8
630, 96, 10
630, 2335, 1
631, 1732, 4
631, 93, 8
632, 105, 1
634, 1154, 4
634, 2687, 3
634, 28, 3
634, 287, 1
635, 196, 1
635, 1910, 6
636, 186, 5
638, 110, 1
639, 45, 2
639, 2045, 9
639, 1394, 7
639, 4825, 3
640, 162, 5
641, 114, 10
641, 1207, 3
642, 4119, 2
642, 3260, 9
644, 53, 10
645, 4491, 9
646, 2897, 10
647, 193, 9
647, 3, 4
648, 3228, 9
648, 5, 10
650, 142, 2
651, 47, 3
652, 2698, 5
652, 2426, 10
652, 135, 5
653, 92, 2
654, 3857, 4
654, 3182, 2
655, 2856, 7
655, 36, 7
656, 54, 4
657, 4856, 1
657, 27, 7
658, 37, 1
659, 179, 10
659, 1660, 9
660, 96, 6
660, 822, 5
661, 448, 9
661, 5, 6
663, 1975, 3
664, 3041, 1
664, 36, 6
664, 3431, 1
664, 1447, 2
664, 1333, 3
664, 3478, 9
665, 3, 9
665, 3687, 5
665, 542, 10
665, 2538, 2
666, 1137, 10
666, 151, 7
667, 3458, 1
667, 46, 10
667, 731, 7
668, 2179, 5
668, 1130, 10
668, 2448, 3
668, 2454, 8
668, 120, 8
668, 2333, 7
669, 4158, 1
671, 3376, 2
671, 1280, 7
671, 1559, 4
672, 120, 4
672, 1606, 4
672, 1078, 4
673, 192, 2
673, 4636, 6
675, 289, 4
675, 868, 2
675, 1168, 7
675, 3986, 10
675, 148, 2
675, 3705, 6
675, 1244, 7
676, 19, 2
677, 199, 2
678, 3737, 9
678, 3956, 1
678, 159, 5
681, 553, 8
681, 784, 9
681, 1718, 2
682, 3156, 4
682, 2298, 4
682, 2078, 8
682, 4287, 8
683, 3173, 5
683, 521, 3
683, 3568, 7
683, 4473, 10
683, 1948, 8
684, 4356, 9
684, 313, 7
685, 1729, 4
685, 115, 5
685, 3341, 2
685, 1806, 2
686, 174, 4
688, 1066, 10
688, 101, 9
688, 2654, 5
689, 3233, 2
689, 119, 2
690, 140, 4
690, 2893, 1
691, 4701, 3
692, 100, 5
693, 3643, 10
695, 66, 9
695, 2175, 1
696, 3114, 2
697, 193, 7
697, 637, 1
697, 1822, 8
698, 164, 4
699, 101, 2
700, 2496, 3
700, 199, 5
700, 3661, 5
701, 3892, 5
701, 167, 7
703, 34, 9
703, 2469, 8
704, 35, 7
706, 4415, 6
706, 2797, 9
706, 3760, 10
706, 3007, 3
707, 1799, 4
707, 797, 6
708, 1693, 2
709, 2703, 6
711, 51, 6
711, 3583, 5
712, 42, 6
713, 198, 7
714, 2423, 3
715, 4868, 3
715, 133, 3
717, 3973, 9
717, 4827, 2
717, 3773, 2
718, 237, 5
719, 2848, 9
720, 3904, 1
720, 1987, 7
720, 854, 9
721, 84, 6
722, 121, 3
723, 1179, 5
724, 2141, 8
725, 32, 3
726, 12, 6
726, 2870, 2
727, 35, 3
728, 4129, 6
728, 4906, 8
728, 2603, 5
728, 717, 4
728, 4175, 4
728, 4923, 7
729, 2232, 8
730, 87, 10
731, 11, 9
731, 4730, 10
732, 1776, 1
733, 3794, 2
733, 2132, 3
733, 1421, 4
733, 127, 1
734, 1, 1
734, 1811, 6
735, 2072, 3
735, 53, 10
736, 2, 4
737, 33, 9
737, 1954, 10
737, 1217, 9
737, 3625, 10
737, 1962, 10
737, 3739, 2
738, 4165, 4
739, 2128, 8
739, 1879, 8
739, 505, 7
740, 3106, 5
740, 1324, 4
740, 2950, 10
742, 129, 6
743, 2562, 9
743, 3321, 7
743, 3389, 5
744, 2120, 7
744, 139, 10
744, 3160, 1
744, 3483, 4
745, 108, 5
745, 4981, 3
745, 4950, 8
746, 1201, 7
747, 1219, 8
747, 2248, 10
747, 4846, 2
747, 285, 6
747, 63, 7
748, 1536, 7
748, 715, 2
748, 2868, 10
748, 25, 3
749, 3402, 7
749, 4371, 5
749, 4142, 1
750, 4996, 7
750, 1157, 2
750, 2666, 9
750, 4273, 4
751, 47, 6
752, 1412, 7
752, 165, 4
752, 1544, 10
752, 2571, 10
752, 1838, 3
752, 2000, 6
752, 3838, 1
753, 4296, 1
753, 260, 4
