Rebecca Sanchez, rebecca.sanchez@uwaterloo.ca, grasspeakugli73
Kathleen Ramos, kathleen.ramos@uwaterloo.ca, vanillazephyrwhale13
Diana Gomez, diana.gomez@uwaterloo.ca, xerusquartzvanilla53
Christine Johnson, christine.johnson@uwaterloo.ca, papayavulturebreeze31
James Chavez, james.chavez@uwaterloo.ca, zebraflowergrass83
Maria Martinez, maria.martinez@uwaterloo.ca, mountaingoatkangaroo68
Joyce Bailey, joyce.bailey@uwaterloo.ca, windrabbitgoat60
Russell Sullivan, russell.sullivan@uwaterloo.ca, kettlekettlexigua33
Patrick Flores, patrick.flores@uwaterloo.ca, xiguacatelderberry46
Deborah Davis, deborah.davis@uwaterloo.ca, zephyrgoatmountain38
Jacqueline Romero, jacqueline.romero@uwaterloo.ca, earthvulturesand15
Jack Bell, jack.bell@uwaterloo.ca, umbrellajungleice44
Alice Patterson, alice.patterson@uwaterloo.ca, mangoyawngrass81
Austin Morales, austin.morales@uwaterloo.ca, honeydewrabbithoneydew58
George Washington, george.washington@uwaterloo.ca, dogpeakvulture26
Jacqueline Ferguson, jacqueline.ferguson@uwaterloo.ca, valleycatquartz47
Sandra Edwards, sandra.edwards@uwaterloo.ca, iguanayawnwatermelon82
Emily Holmes, emily.holmes@uwaterloo.ca, honeydewwatermelonyawn54
Sandra Patel, sandra.patel@uwaterloo.ca, dograspberryturtle77
Daniel Wagner, daniel.wagner@uwaterloo.ca, kettlekettlefrog49
Austin Owens, austin.owens@uwaterloo.ca, quincexylophonevalley40
Charles Allen, charles.allen@uwaterloo.ca, nectarineantnectarine85
Wayne Shaw, wayne.shaw@uwaterloo.ca, earthpapayakangaroo25
Ann Scott, ann.scott@uwaterloo.ca, zephyrnightautumn81
Amy Porter, amy.porter@uwaterloo.ca, peakearthcat93
Walter Baker, walter.baker@uwaterloo.ca, windcatfrog40
Gary Evans, gary.evans@uwaterloo.ca, tangerinefighoneydew76
Diana Warren, diana.warren@uwaterloo.ca, appleearthjellyfish36
Arthur Gray, arthur.gray@uwaterloo.ca, jellyfishkiwipeak31
Peter Mendez, peter.mendez@uwaterloo.ca, treecatvulture65
Timothy Wells, timothy.wells@uwaterloo.ca, applegrassquince32
Angela Hill, angela.hill@uwaterloo.ca, quartzstrawberryrabbit25
Martha Murray, martha.murray@uwaterloo.ca, honeydewgrassdog69
Juan Daniels, juan.daniels@uwaterloo.ca, orangeowlcloud58
Patricia Graham, patricia.graham@uwaterloo.ca, penguinquailant61
Albert Allen, albert.allen@uwaterloo.ca, urchinstrawberrypeak54
Ruth Foster, ruth.foster@uwaterloo.ca, elderberrywatermelonstrawberry75
Julia Warren, julia.warren@uwaterloo.ca, kangarooraspberryelephant29
Alan Romero, alan.romero@uwaterloo.ca, owlgoatwind37
Leonard Guzman, leonard.guzman@uwaterloo.ca, raspberryumbrellavanilla67
Walter Henderson, walter.henderson@uwaterloo.ca, tangerineyellowpenguin92
Christine Reyes, christine.reyes@uwaterloo.ca, jellyfishxylophonenectarine68
Joseph Rogers, joseph.rogers@uwaterloo.ca, penguincloudkettle41
Alexander Clark, alexander.clark@uwaterloo.ca, turtlehoneydewnight32
Lawrence Chavez, lawrence.chavez@uwaterloo.ca, grassgrasscherry70
Linda Patel, linda.patel@uwaterloo.ca, treeugliquartz11
Randy Carter, randy.carter@uwaterloo.ca, zucchiniraspberrybreeze23
Ralph Gutierrez, ralph.gutierrez@uwaterloo.ca, zucchinibreezegoat90
Brittany Kim, brittany.kim@uwaterloo.ca, orangeuglilake67
Ashley Scott, ashley.scott@uwaterloo.ca, antapplesand90
Linda Torres, linda.torres@uwaterloo.ca, uglielderberrylake20
Christian Perry, christian.perry@uwaterloo.ca, lemonyawnxigua78
Karen Martin, karen.martin@uwaterloo.ca, urchinmountainautumn88
Margaret Perez, margaret.perez@uwaterloo.ca, whalesandpeak22
Dorothy Garza, dorothy.garza@uwaterloo.ca, umbrellayellowelephant67
Madison Bryant, madison.bryant@uwaterloo.ca, xiguasharkzebra62
Theresa Brown, theresa.brown@uwaterloo.ca, horsepeakwind11
Frances Jones, frances.jones@uwaterloo.ca, breezetangerinedew21
Mark Hernandez, mark.hernandez@uwaterloo.ca, peakhorsefig76
Victoria Mendez, victoria.mendez@uwaterloo.ca, uglinightpeak10
Cheryl Coleman, cheryl.coleman@uwaterloo.ca, riverfrogurchin72
Margaret Jackson, margaret.jackson@uwaterloo.ca, autumnurchinstrawberry61
Joshua Lopez, joshua.lopez@uwaterloo.ca, yawnbananashark87
Keith Gray, keith.gray@uwaterloo.ca, yakwhalenight76
Dylan Kennedy, dylan.kennedy@uwaterloo.ca, earthautumnapple95
Jerry Barnes, jerry.barnes@uwaterloo.ca, yaknewtflower15
Diane Russell, diane.russell@uwaterloo.ca, urchinelderberryquince54
Noah Patel, noah.patel@uwaterloo.ca, junglerabbitvulture57
Jesse Wood, jesse.wood@uwaterloo.ca, catnightbreeze22
Barbara Rice, barbara.rice@uwaterloo.ca, uglizephyryawn94
Bryan Ward, bryan.ward@uwaterloo.ca, bananarabbitwatermelon48
Rachel Porter, rachel.porter@uwaterloo.ca, dogorangezucchini81
Beverly Mcdonald, beverly.mcdonald@uwaterloo.ca, catstrawberryjungle44
Alexis Rose, alexis.rose@uwaterloo.ca, dogbananaautumn42
Mary Foster, mary.foster@uwaterloo.ca, sharkowlflower72
Megan Reed, megan.reed@uwaterloo.ca, tangerinepenguinraspberry46
Sandra Morales, sandra.morales@uwaterloo.ca, goatturtlemonkey78
Walter Gonzalez, walter.gonzalez@uwaterloo.ca, nectarinenightxerus26
Ralph Hunt, ralph.hunt@uwaterloo.ca, papayamangokangaroo26
Elizabeth Watson, elizabeth.watson@uwaterloo.ca, whalelionnight19
Justin Cruz, justin.cruz@uwaterloo.ca, figlemonvulture51
Charlotte Ross, charlotte.ross@uwaterloo.ca, iguanadogugli73
Nathan Fernandez, nathan.fernandez@uwaterloo.ca, rabbitrabbitorange68
Vincent Alexander, vincent.alexander@uwaterloo.ca, cherrygrapeant17
Zachary Anderson, zachary.anderson@uwaterloo.ca, nightkettleant49
Patricia Mitchell, patricia.mitchell@uwaterloo.ca, elephantriverdog67
Elizabeth Ryan, elizabeth.ryan@uwaterloo.ca, uglisharkiguana81
Patrick Rogers, patrick.rogers@uwaterloo.ca, peaklionraspberry68
Sophia Stevens, sophia.stevens@uwaterloo.ca, xerusflowerdew52
Matthew Stone, matthew.stone@uwaterloo.ca, elderberryxiguakettle38
Philip Burns, philip.burns@uwaterloo.ca, elephantlakeant40
Christopher Black, christopher.black@uwaterloo.ca, orangevalleyelephant87
Lauren Rose, lauren.rose@uwaterloo.ca, cloudnightshark18
Logan Evans, logan.evans@uwaterloo.ca, whalefigtangerine70
Walter Hamilton, walter.hamilton@uwaterloo.ca, penguinkiwiearth74
Lauren Moore, lauren.moore@uwaterloo.ca, vanillahorsefrog34
Cheryl Wells, cheryl.wells@uwaterloo.ca, orangelakeyellow19
Judith Gomez, judith.gomez@uwaterloo.ca, applenewtstrawberry90
Russell Jenkins, russell.jenkins@uwaterloo.ca, valleyhillxylophone21
Beverly Wilson, beverly.wilson@uwaterloo.ca, bananaelephantowl77
Katherine Jackson, katherine.jackson@uwaterloo.ca, horsesharkvalley85
Diana Brown, diana.brown@uwaterloo.ca, papayabreezeyellow63
Carol King, carol.king@uwaterloo.ca, windhilltree53
Stephen Stevens, stephen.stevens@uwaterloo.ca, uglijellyfishcat35
Bryan Green, bryan.green@uwaterloo.ca, elderberrycherryugli86
Debra Gonzales, debra.gonzales@uwaterloo.ca, zebrafigquartz72
Alice Myers, alice.myers@uwaterloo.ca, penguinriverquail94
Austin Robertson, austin.robertson@uwaterloo.ca, penguinhoneydewriver59
Isabella Evans, isabella.evans@uwaterloo.ca, watermelonvanillaelderberry18
Richard Green, richard.green@uwaterloo.ca, honeydewyawnfrog86
Gabriel Harrison, gabriel.harrison@uwaterloo.ca, icevulturequartz76
Deborah Graham, deborah.graham@uwaterloo.ca, peakraspberryquartz38
Larry Perry, larry.perry@uwaterloo.ca, autumnyakyellow60
Anna Warren, anna.warren@uwaterloo.ca, umbrellavultureumbrella83
Kelly Wallace, kelly.wallace@uwaterloo.ca, vanilladognewt51
Jack Adams, jack.adams@uwaterloo.ca, oceanwhaledog66
Cheryl Rogers, cheryl.rogers@uwaterloo.ca, rabbitjellyfishquartz13
Juan Wallace, juan.wallace@uwaterloo.ca, sandriverelderberry33
Willie Weaver, willie.weaver@uwaterloo.ca, sandquailcloud28
Raymond Ortiz, raymond.ortiz@uwaterloo.ca, turtleuglinectarine35
Johnny Parker, johnny.parker@uwaterloo.ca, nectarinepeakhorse79
William Moore, william.moore@uwaterloo.ca, newtcatcherry57
Cheryl Stephens, cheryl.stephens@uwaterloo.ca, ugliicexigua82
Karen Hill, karen.hill@uwaterloo.ca, lionorangetangerine70
Wayne Hall, wayne.hall@uwaterloo.ca, iguanacherryzucchini90
Carolyn Jones, carolyn.jones@uwaterloo.ca, xylophonetreehill71
Emily Powell, emily.powell@uwaterloo.ca, zebrayakgrass42
Mary Romero, mary.romero@uwaterloo.ca, rabbitvalleyjungle43
Olivia Castillo, olivia.castillo@uwaterloo.ca, owlautumnnectarine39
Patricia Bailey, patricia.bailey@uwaterloo.ca, hillstrawberryjellyfish52
Louis Moreno, louis.moreno@uwaterloo.ca, dewpapayazephyr21
Anna Gomez, anna.gomez@uwaterloo.ca, honeydewyellowhorse51
Jennifer Jackson, jennifer.jackson@uwaterloo.ca, grassquartzpeak34
Paul Hicks, paul.hicks@uwaterloo.ca, rabbitoceanmango42
Henry Black, henry.black@uwaterloo.ca, earthxylophoneshark34
Albert Hernandez, albert.hernandez@uwaterloo.ca, lakeyakzucchini29
Rachel Vasquez, rachel.vasquez@uwaterloo.ca, earthhoneydewpeak36
Jacob Ortiz, jacob.ortiz@uwaterloo.ca, yakriverugli89
Megan Hughes, megan.hughes@uwaterloo.ca, elderberryyawnmango93
Christopher Butler, christopher.butler@uwaterloo.ca, earthkettlexigua61
Beverly Rogers, beverly.rogers@uwaterloo.ca, valleysandflower83
Frances Long, frances.long@uwaterloo.ca, penguinkangarooriver94
Austin Flores, austin.flores@uwaterloo.ca, xerusfigjungle35
Linda Mendez, linda.mendez@uwaterloo.ca, xiguafrogdew46
Kevin Sanders, kevin.sanders@uwaterloo.ca, strawberrygrasspeak55
Roger Edwards, roger.edwards@uwaterloo.ca, monkeyyakyak26
Timothy Williams, timothy.williams@uwaterloo.ca, mountainearthfrog74
Jean Moore, jean.moore@uwaterloo.ca, raspberrykiwiapple84
Albert Peterson, albert.peterson@uwaterloo.ca, goatyellowjungle26
Gary Jimenez, gary.jimenez@uwaterloo.ca, grasscherryowl35
Terry King, terry.king@uwaterloo.ca, owlnewtnewt29
Carl Mills, carl.mills@uwaterloo.ca, xiguaquartzpenguin38
Adam Allen, adam.allen@uwaterloo.ca, umbrellanewtdog48
Karen Collins, karen.collins@uwaterloo.ca, horseelephantkangaroo50
Jonathan Peterson, jonathan.peterson@uwaterloo.ca, peakkettlelake10
Janet Warren, janet.warren@uwaterloo.ca, earthvanilladew30
Joshua Nichols, joshua.nichols@uwaterloo.ca, datepenguinhorse63
Frank Gibson, frank.gibson@uwaterloo.ca, sandvulturelemon72
Ryan Lopez, ryan.lopez@uwaterloo.ca, dogwhalebat92
Andrew Parker, andrew.parker@uwaterloo.ca, owlcherryvalley63
Betty Ferguson, betty.ferguson@uwaterloo.ca, strawberrytangerinepapaya55
Logan Reynolds, logan.reynolds@uwaterloo.ca, iguanauglikangaroo26
Ronald Weaver, ronald.weaver@uwaterloo.ca, icevultureelderberry67
Frances Russell, frances.russell@uwaterloo.ca, valleyxylophoneapple49
Benjamin Rice, benjamin.rice@uwaterloo.ca, flowerantgrape77
Pamela Stone, pamela.stone@uwaterloo.ca, yellowquailvulture57
Jacqueline Rodriguez, jacqueline.rodriguez@uwaterloo.ca, mountainsandvanilla60
Christina Nelson, christina.nelson@uwaterloo.ca, ugliyawnflower84
Charles Turner, charles.turner@uwaterloo.ca, frogwatermelonyak51
Andrea Foster, andrea.foster@uwaterloo.ca, honeydewjellyfishpapaya83
Virginia West, virginia.west@uwaterloo.ca, lakefrogxerus37
Evelyn Long, evelyn.long@uwaterloo.ca, lemondateumbrella74
Brittany James, brittany.james@uwaterloo.ca, watermelonicewind10
Janice James, janice.james@uwaterloo.ca, flowervalleyvanilla46
Douglas Brown, douglas.brown@uwaterloo.ca, sanduglifrog28
Scott Warren, scott.warren@uwaterloo.ca, nectarinemountainrabbit79
Doris Crawford, doris.crawford@uwaterloo.ca, lionfigtree81
Billy Washington, billy.washington@uwaterloo.ca, goatyellowturtle23
Adam Hernandez, adam.hernandez@uwaterloo.ca, dogyawnzucchini66
Anna Woods, anna.woods@uwaterloo.ca, jellyfishxerusearth55
Amanda Gutierrez, amanda.gutierrez@uwaterloo.ca, jellyfishxylophonehill37
Anthony Woods, anthony.woods@uwaterloo.ca, breezecloudgrape30
Jeremy Mitchell, jeremy.mitchell@uwaterloo.ca, honeydewmangowatermelon35
Donna Ward, donna.ward@uwaterloo.ca, valleyvanilladog45
Angela Sanchez, angela.sanchez@uwaterloo.ca, sandbatraspberry89
Karen Gibson, karen.gibson@uwaterloo.ca, breezefrognewt39
Margaret Perez, margaret.perez1@uwaterloo.ca, yellowlionzebra91
Sandra Morgan, sandra.morgan@uwaterloo.ca, mountainfrogapple95
Evelyn Mason, evelyn.mason@uwaterloo.ca, dewmountaingoat75
Logan Castro, logan.castro@uwaterloo.ca, riveroceangrape40
Benjamin Bailey, benjamin.bailey@uwaterloo.ca, sharkrabbitpeak70
Bobby Long, bobby.long@uwaterloo.ca, dogmangoquartz35
Louis Graham, louis.graham@uwaterloo.ca, peakxylophonetangerine84
Catherine Peterson, catherine.peterson@uwaterloo.ca, quinceapplebreeze68
Nathan Morales, nathan.morales@uwaterloo.ca, lioncloudumbrella21
Frances Johnson, frances.johnson@uwaterloo.ca, junglekangaroocherry61
Lori West, lori.west@uwaterloo.ca, horsexeruswatermelon51
Natalie White, natalie.white@uwaterloo.ca, cherryvulturenectarine18
Michael Warren, michael.warren@uwaterloo.ca, hillhoneydewnectarine49
Paul Alexander, paul.alexander@uwaterloo.ca, xiguapeakquartz36
Albert Perry, albert.perry@uwaterloo.ca, jellyfishantzephyr52
Rachel Wells, rachel.wells@uwaterloo.ca, xerushorseapple84
Natalie Hernandez, natalie.hernandez@uwaterloo.ca, quincesandmountain94
Noah Herrera, noah.herrera@uwaterloo.ca, quailhoneydewgrass49
Brittany Clark, brittany.clark@uwaterloo.ca, honeydewwhalehill39
Lawrence Gray, lawrence.gray@uwaterloo.ca, kettlebananapeak96
Ralph Simpson, ralph.simpson@uwaterloo.ca, windbananacherry14
Sara Herrera, sara.herrera@uwaterloo.ca, quincezucchiniapple86
Lawrence Tucker, lawrence.tucker@uwaterloo.ca, newtcherrygrape36
Kathleen Allen, kathleen.allen@uwaterloo.ca, nightdatepenguin40
Jean Ford, jean.ford@uwaterloo.ca, batjunglequince24
Debra Simmons, debra.simmons@uwaterloo.ca, tangerinemangolion22
Sophia Medina, sophia.medina@uwaterloo.ca, uglitangerineyawn62
Heather Salazar, heather.salazar@uwaterloo.ca, lionumbrellavanilla52
Ryan Taylor, ryan.taylor@uwaterloo.ca, cloudmountainvalley20
Frances Coleman, frances.coleman@uwaterloo.ca, nectarinebreezefrog13
Katherine Anderson, katherine.anderson@uwaterloo.ca, sandlakeelderberry76
Kathryn Edwards, kathryn.edwards@uwaterloo.ca, monkeyoceantree67
Edward Ellis, edward.ellis@uwaterloo.ca, dewvulturehorse32
Laura Morgan, laura.morgan@uwaterloo.ca, mountainliondog19
Jennifer Turner, jennifer.turner@uwaterloo.ca, iceumbrellaturtle58
Adam Palmer, adam.palmer@uwaterloo.ca, raspberryoceanyak87
Alice Butler, alice.butler@uwaterloo.ca, monkeywatermelonautumn94
Noah Reyes, noah.reyes@uwaterloo.ca, horsenewtzephyr42
Rebecca Campbell, rebecca.campbell@uwaterloo.ca, peakwinddate28
Janet Bryant, janet.bryant@uwaterloo.ca, tangerineiguanasand41
Sarah Phillips, sarah.phillips@uwaterloo.ca, sharkcatocean38
Rachel Medina, rachel.medina@uwaterloo.ca, windraspberrylion68
Dennis Ramirez, dennis.ramirez@uwaterloo.ca, bananahilljungle71
Lisa Schmidt, lisa.schmidt@uwaterloo.ca, nightkiwiearth35
Zachary Hunter, zachary.hunter@uwaterloo.ca, quailiguanalemon49
Gerald Freeman, gerald.freeman@uwaterloo.ca, flowernectarinecloud79
Dennis Ford, dennis.ford@uwaterloo.ca, zephyrgrassflower40
Samuel Tran, samuel.tran@uwaterloo.ca, icerivergrass99
Brandon Castro, brandon.castro@uwaterloo.ca, zebrabreezefig59
Julia Salazar, julia.salazar@uwaterloo.ca, kettlerivertree15
Danielle Simpson, danielle.simpson@uwaterloo.ca, quailfigxerus97
Dylan Murray, dylan.murray@uwaterloo.ca, elephantwatermelonhorse89
Jennifer Medina, jennifer.medina@uwaterloo.ca, kettleurchinxylophone77
William Sanchez, william.sanchez@uwaterloo.ca, jellyfishxerusxerus38
Brittany Washington, brittany.washington@uwaterloo.ca, kettleyakdog29
Maria Crawford, maria.crawford@uwaterloo.ca, jungleoceanapple23
Joshua Wilson, joshua.wilson@uwaterloo.ca, monkeyzephyrant93
Billy Ross, billy.ross@uwaterloo.ca, urchinjungleelderberry80
Ann Perez, ann.perez@uwaterloo.ca, froglakefrog17
Shirley Harris, shirley.harris@uwaterloo.ca, quincegrasshill55
Jesse Ellis, jesse.ellis@uwaterloo.ca, peakelderberryjellyfish76
Catherine Perez, catherine.perez@uwaterloo.ca, zucchiniraspberrykangaroo87
Margaret Wagner, margaret.wagner@uwaterloo.ca, lemonxiguapenguin63
Jessica Medina, jessica.medina@uwaterloo.ca, penguinfigwatermelon86
Zachary Henderson, zachary.henderson@uwaterloo.ca, junglemangoearth62
Harry Allen, harry.allen@uwaterloo.ca, rabbitpeakkiwi34
Debra Stone, debra.stone@uwaterloo.ca, earthugligrass80
Brandon Henry, brandon.henry@uwaterloo.ca, frogelderberryapple67
Charles Nichols, charles.nichols@uwaterloo.ca, breezeiguananectarine59
Christina Anderson, christina.anderson@uwaterloo.ca, dateturtleowl97
Heather Black, heather.black@uwaterloo.ca, jellyfishicekangaroo65
Timothy Nichols, timothy.nichols@uwaterloo.ca, antearthyellow31
Amanda Martinez, amanda.martinez@uwaterloo.ca, grassraspberryowl36
Henry Peterson, henry.peterson@uwaterloo.ca, catzucchinifig11
Helen Kennedy, helen.kennedy@uwaterloo.ca, xiguaautumngrape87
Zachary Hayes, zachary.hayes@uwaterloo.ca, lemonmountainwhale29
Christopher Owens, christopher.owens@uwaterloo.ca, yellowhorseyawn64
Sarah Fox, sarah.fox@uwaterloo.ca, grapekettlerabbit17
Dylan Lopez, dylan.lopez@uwaterloo.ca, yawndewgrass31
Barbara Wilson, barbara.wilson@uwaterloo.ca, nectarineowlkettle25
Jack Patterson, jack.patterson@uwaterloo.ca, zebradogpenguin14
Arthur Ellis, arthur.ellis@uwaterloo.ca, mangocloudmountain75
Jeremy Jimenez, jeremy.jimenez@uwaterloo.ca, riverzebravalley18
Barbara Schmidt, barbara.schmidt@uwaterloo.ca, vulturemountainelephant37
Betty Stephens, betty.stephens@uwaterloo.ca, raspberryturtlezucchini55
Andrea Mitchell, andrea.mitchell@uwaterloo.ca, watermelonhoneydewocean61
Brian Lopez, brian.lopez@uwaterloo.ca, hillgrassbanana36
Johnny Gonzalez, johnny.gonzalez@uwaterloo.ca, windowlocean74
Stephanie Long, stephanie.long@uwaterloo.ca, sandvalleyiguana22
Justin Diaz, justin.diaz@uwaterloo.ca, goatyawnfig59
Beverly Sanchez, beverly.sanchez@uwaterloo.ca, rabbitkettlexerus59
Frances Taylor, frances.taylor@uwaterloo.ca, iguanawhaledew86
Elizabeth Ellis, elizabeth.ellis@uwaterloo.ca, mangoraspberryocean85
Cheryl Johnson, cheryl.johnson@uwaterloo.ca, figquincegrape49
Elizabeth Phillips, elizabeth.phillips@uwaterloo.ca, sandkangaroosand19
Katherine Alexander, katherine.alexander@uwaterloo.ca, nectarinebreezegrass52
Julia Crawford, julia.crawford@uwaterloo.ca, quartzmonkeywatermelon33
Kelly Lee, kelly.lee@uwaterloo.ca, nightcatyak32
Vincent Bryant, vincent.bryant@uwaterloo.ca, jellyfishiceumbrella91
Doris Chavez, doris.chavez@uwaterloo.ca, antpeakmonkey56
Carolyn Campbell, carolyn.campbell@uwaterloo.ca, zephyrugliocean54
Doris Scott, doris.scott@uwaterloo.ca, yakiguanapapaya58
Keith Kelly, keith.kelly@uwaterloo.ca, windkettleearth93
Debra Harris, debra.harris@uwaterloo.ca, frogjellyfishnight83
Beverly Aguilar, beverly.aguilar@uwaterloo.ca, honeydewiceapple31
Cheryl Ramirez, cheryl.ramirez@uwaterloo.ca, nectarineuglipapaya18
John Allen, john.allen@uwaterloo.ca, dogcloudautumn91
Jacob Black, jacob.black@uwaterloo.ca, icexylophonecherry41
Ashley Chavez, ashley.chavez@uwaterloo.ca, yawncloudkangaroo28
Emily Moore, emily.moore@uwaterloo.ca, autumnpenguinmango85
Karen Evans, karen.evans@uwaterloo.ca, iguanavalleyocean67
Charles Miller, charles.miller@uwaterloo.ca, goatgoatocean85
Dylan Phillips, dylan.phillips@uwaterloo.ca, flowerturtlecat65
Roy Clark, roy.clark@uwaterloo.ca, flowergrapecherry95
Samuel Reed, samuel.reed@uwaterloo.ca, hillcloudjungle65
John Guzman, john.guzman@uwaterloo.ca, autumnbreezexigua25
Stephen Garza, stephen.garza@uwaterloo.ca, catanthill65
Mary Snyder, mary.snyder@uwaterloo.ca, zucchinivalleyturtle40
Kayla Webb, kayla.webb@uwaterloo.ca, lionyellowhill89
Nicole Taylor, nicole.taylor@uwaterloo.ca, peakjungleearth25
Leonard White, leonard.white@uwaterloo.ca, dewmonkeyorange55
William Jordan, william.jordan@uwaterloo.ca, lionhorseelderberry64
Logan Hicks, logan.hicks@uwaterloo.ca, monkeyxylophonedate38
Dorothy Murphy, dorothy.murphy@uwaterloo.ca, yawnowlkettle70
Michael Chen, michael.chen@uwaterloo.ca, urchinriveryak54
Grace Palmer, grace.palmer@uwaterloo.ca, winddogumbrella66
Anna Young, anna.young@uwaterloo.ca, xerusdewlemon82
Harry Thompson, harry.thompson@uwaterloo.ca, yakquinceshark90
Leonard Stephens, leonard.stephens@uwaterloo.ca, zucchinilakecat12
Dennis Martin, dennis.martin@uwaterloo.ca, rivervulturequince74
Theresa Wallace, theresa.wallace@uwaterloo.ca, earthmonkeyturtle79
Henry Stewart, henry.stewart@uwaterloo.ca, icezephyrcherry39
Barbara Hamilton, barbara.hamilton@uwaterloo.ca, vanillaquailowl81
Douglas Miller, douglas.miller@uwaterloo.ca, quinceearthjungle53
Ronald Gray, ronald.gray@uwaterloo.ca, quincehoneydewvulture57
Theresa Robertson, theresa.robertson@uwaterloo.ca, lemonkiwisand38
Karen Cox, karen.cox@uwaterloo.ca, yakgrapeyak12
Jeffrey Marshall, jeffrey.marshall@uwaterloo.ca, cloudelderberryquail52
Sophia Watson, sophia.watson@uwaterloo.ca, watermelonwatermelonkangaroo19
Michelle Perry, michelle.perry@uwaterloo.ca, whalewhalepenguin28
Alexis Diaz, alexis.diaz@uwaterloo.ca, xerusanttangerine47
Ryan Price, ryan.price@uwaterloo.ca, grassbatelephant20
Jose Hall, jose.hall@uwaterloo.ca, bananaiguanadew19
Wayne Hill, wayne.hill@uwaterloo.ca, whalepapayastrawberry94
Daniel Hicks, daniel.hicks@uwaterloo.ca, grapevulturelake40
Henry Crawford, henry.crawford@uwaterloo.ca, cloudquartzvalley17
Kelly Gibson, kelly.gibson@uwaterloo.ca, owlpeakgrape28
Betty Soto, betty.soto@uwaterloo.ca, xiguadewlake87
Carol Ford, carol.ford@uwaterloo.ca, dewwatermelonquartz94
George Price, george.price@uwaterloo.ca, yawnumbrellariver33
Stanley Lee, stanley.lee@uwaterloo.ca, nighturchinzephyr78
Brandon Moore, brandon.moore@uwaterloo.ca, datenewtmango76
Judith Alexander, judith.alexander@uwaterloo.ca, urchinlakekettle50
Melissa Morris, melissa.morris@uwaterloo.ca, lionwhaletangerine18
Samantha Munoz, samantha.munoz@uwaterloo.ca, antbreezeumbrella97
Christian West, christian.west@uwaterloo.ca, kettlequailyawn68
Ronald Fox, ronald.fox@uwaterloo.ca, yakpeakpeak59
Virginia Soto, virginia.soto@uwaterloo.ca, zucchinidateyawn63
Donna Nguyen, donna.nguyen@uwaterloo.ca, datezucchinivalley70
Joyce Martin, joyce.martin@uwaterloo.ca, figlakeiguana96
Deborah Green, deborah.green@uwaterloo.ca, applelemonlake97
Jacob Medina, jacob.medina@uwaterloo.ca, figrabbitrabbit54
Doris Tucker, doris.tucker@uwaterloo.ca, grapefigbanana76
Kevin Evans, kevin.evans@uwaterloo.ca, icekangaroobreeze11
Philip Anderson, philip.anderson@uwaterloo.ca, honeydewvulturenight99
Ann Murphy, ann.murphy@uwaterloo.ca, grapeelephantzebra28
Sharon Jordan, sharon.jordan@uwaterloo.ca, nighticecloud33
Russell Bell, russell.bell@uwaterloo.ca, tangerinebreezeautumn49
Keith Edwards, keith.edwards@uwaterloo.ca, watermelonwindelephant99
Brian Brown, brian.brown@uwaterloo.ca, windtreejellyfish35
Kayla Reyes, kayla.reyes@uwaterloo.ca, sandmountainfrog33
Nathan Wilson, nathan.wilson@uwaterloo.ca, nightsharkquince71
Michael Salazar, michael.salazar@uwaterloo.ca, lionquincewind58
Virginia Alexander, virginia.alexander@uwaterloo.ca, rabbitdewelephant45
