uid1,uid2
2781, 838
184, 4243
4243, 184
29, 168
168, 29
2685, 4080
4080, 2685
749, 4429
4429, 749
2706, 3614
3614, 2706
528, 2740
2740, 528
290, 3326
3326, 290
174, 3151
3151, 174
888, 2494
2494, 888
22, 3511
3511, 22
3513, 4087
4087, 3513
171, 2853
2853, 171
56, 651
651, 56
2430, 3157
3157, 2430
2538, 2690
2690, 2538
3188, 3738
3738, 3188
1789, 4292
4292, 1789
1025, 1452
1452, 1025
2357, 4749
4749, 2357
526, 3202
3202, 526
598, 2516
2516, 598
2415, 2475
2475, 2415
3091, 4744
4744, 3091
67, 2099
2099, 67
385, 3162
3162, 385
293, 1129
1129, 293
1989, 2259
2259, 1989
1766, 2187
2187, 1766
964, 4717
4717, 964
784, 3968
3968, 784
1508, 3999
3999, 1508
4294, 4786
4786, 4294
2091, 3825
3825, 2091
747, 4086
4086, 747
733, 1936
1936, 733
1913, 2772
2772, 1913
2869, 3338
3338, 2869
878, 2290
2290, 878
1442, 4318
4318, 1442
2357, 4883
4883, 2357
3432, 3451
3451, 3432
137, 4507
4507, 137
2766, 3590
3590, 2766
1979, 4708
4708, 1979
1268, 3384
3384, 1268
1538, 4965
4965, 1538
4170, 4319
4319, 4170
2766, 4529
4529, 2766
1823, 1916
1916, 1823
147, 1438
1438, 147
52, 612
612, 52
3164, 4575
4575, 3164
1732, 2737
2737, 1732
1914, 4663
4663, 1914
945, 4801
4801, 945
926, 4559
4559, 926
3828, 4740
4740, 3828
2284, 2661
2661, 2284
2645, 4360
4360, 2645
1764, 2625
2625, 1764
269, 4410
4410, 269
661, 2948
2948, 661
210, 797
797, 210
337, 2070
2070, 337
2661, 4489
4489, 2661
1136, 3214
3214, 1136
4372, 4961
4961, 4372
1075, 2938
2938, 1075
1899, 4139
4139, 1899
1348, 4036
4036, 1348
2203, 4550
4550, 2203
1054, 3000
3000, 1054
832, 4119
4119, 832
2635, 3426
3426, 2635
1926, 2929
2929, 1926
231, 4653
4653, 231
2461, 4027
4027, 2461
1683, 3733
3733, 1683
1887, 2974
2974, 1887
426, 2650
2650, 426
625, 1547
1547, 625
578, 3421
3421, 578
3135, 3190
3190, 3135
912, 2543
2543, 912
4343, 4731
4731, 4343
513, 2245
2245, 513
2350, 4546
4546, 2350
58, 1850
1850, 58
1376, 4340
4340, 1376
646, 2774
2774, 646
80, 4083
4083, 80
401, 2189
2189, 401
2663, 3730
3730, 2663
221, 4473
4473, 221
3705, 4070
4070, 3705
2677, 2847
2847, 2677
2256, 3756
3756, 2256
920, 2380
2380, 920
300, 3426
3426, 300
255, 1963
1963, 255
3548, 4244
4244, 3548
1311, 3699
3699, 1311
2868, 4485
4485, 2868
3946, 4290
4290, 3946
582, 1045
1045, 582
2230, 2693
2693, 2230
1328, 4807
4807, 1328
552, 2334
2334, 552
1675, 1882
1882, 1675
957, 1107
1107, 957
221, 3668
3668, 221
1523, 3181
3181, 1523
799, 1056
1056, 799
3718, 3850
3850, 3718
249, 589
589, 249
56, 948
948, 56
574, 1877
1877, 574
3002, 4619
4619, 3002
424, 2283
2283, 424
2435, 4737
4737, 2435
1483, 4290
4290, 1483
1001, 4546
4546, 1001
335, 3931
3931, 335
641, 1759
1759, 641
2952, 3162
3162, 2952
72, 2016
2016, 72
173, 2822
2822, 173
3224, 4789
4789, 3224
1219, 3843
3843, 1219
3658, 4492
4492, 3658
1665, 2617
2617, 1665
2931, 4163
4163, 2931
3417, 4810
4810, 3417
3308, 4086
4086, 3308
61, 1426
1426, 61
180, 2057
2057, 180
1601, 2982
2982, 1601
2302, 3029
3029, 2302
569, 2017
2017, 569
574, 2361
2361, 574
1766, 4712
4712, 1766
1889, 3799
3799, 1889
942, 4450
4450, 942
3230, 3240
3240, 3230
1374, 3326
3326, 1374
4261, 4919
4919, 4261
3271, 4180
4180, 3271
243, 3136
3136, 243
652, 3341
3341, 652
927, 1294
1294, 927
4258, 4621
4621, 4258
3464, 4760
4760, 3464
2219, 3502
3502, 2219
385, 2438
2438, 385
1829, 4256
4256, 1829
2956, 3014
3014, 2956
2278, 4082
4082, 2278
2312, 2912
2912, 2312
2172, 4595
4595, 2172
849, 3481
3481, 849
2497, 2850
2850, 2497
262, 1442
1442, 262
3102, 3189
3189, 3102
3774, 3996
3996, 3774
1090, 2762
2762, 1090
767, 3240
3240, 767
3260, 4714
4714, 3260
2105, 2218
2218, 2105
226, 1381
1381, 226
1970, 1993
1993, 1970
2561, 3400
3400, 2561
1440, 2178
2178, 1440
2407, 2933
2933, 2407
1732, 3518
3518, 1732
1138, 2779
2779, 1138
1900, 3102
3102, 1900
760, 3358
3358, 760
798, 3650
3650, 798
445, 2034
2034, 445
658, 3081
3081, 658
1316, 4744
4744, 1316
1715, 2009
2009, 1715
1393, 1958
1958, 1393
1805, 1902
1902, 1805
251, 1387
1387, 251
1646, 3343
3343, 1646
2448, 2533
2533, 2448
168, 1352
1352, 168
739, 4359
4359, 739
2841, 3925
3925, 2841
1462, 4165
4165, 1462
889, 4303
4303, 889
450, 1223
1223, 450
1268, 1855
1855, 1268
309, 2681
2681, 309
639, 1095
1095, 639
2523, 3242
3242, 2523
1910, 4705
4705, 1910
2350, 4977
4977, 2350
1519, 2605
2605, 1519
3247, 4212
4212, 3247
263, 2686
2686, 263
51, 2241
2241, 51
821, 4899
4899, 821
1710, 4243
4243, 1710
154, 649
649, 154
2327, 2899
2899, 2327
1005, 3673
3673, 1005
4217, 4834
4834, 4217
211, 2122
2122, 211
2184, 4284
4284, 2184
54, 418
418, 54
838, 2220
2220, 838
2119, 4828
4828, 2119
184, 649
649, 184
2088, 2482
2482, 2088
978, 4859
4859, 978
3462, 3561
3561, 3462
2913, 4285
4285, 2913
89, 2482
2482, 89
3039, 3643
3643, 3039
1652, 3268
3268, 1652
2376, 3299
3299, 2376
541, 2010
2010, 541
3304, 4291
4291, 3304
1480, 3915
3915, 1480
3455, 4460
4460, 3455
1490, 2159
2159, 1490
839, 886
886, 839
3880, 4609
4609, 3880
762, 4803
4803, 762
2821, 3541
3541, 2821
701, 4335
4335, 701
2619, 4346
4346, 2619
1891, 2853
2853, 1891
4057, 4686
4686, 4057
373, 3715
3715, 373
2538, 4357
4357, 2538
137, 2657
2657, 137
628, 2894
2894, 628
1978, 3387
3387, 1978
539, 1132
1132, 539
2581, 2899
2899, 2581
308, 445
445, 308
1591, 2160
2160, 1591
2983, 3845
3845, 2983
3070, 4753
4753, 3070
372, 1369
1369, 372
513, 3294
3294, 513
4883, 4970
4970, 4883
1538, 3465
3465, 1538
2555, 2617
2617, 2555
84, 4120
4120, 84
1314, 4511
4511, 1314
305, 3530
3530, 305
814, 3407
3407, 814
1469, 4799
4799, 1469
2372, 4199
4199, 2372
529, 1329
1329, 529
1530, 1668
1668, 1530
3157, 3193
3193, 3157
3716, 4877
4877, 3716
4110, 4242
4242, 4110
358, 4830
4830, 358
594, 4548
4548, 594
117, 2674
2674, 117
1330, 3835
3835, 1330
1952, 3589
3589, 1952
260, 888
888, 260
1658, 4805
4805, 1658
33, 3326
3326, 33
3016, 4627
4627, 3016
2675, 4334
4334, 2675
724, 2685
2685, 724
1090, 2254
2254, 1090
1315, 2372
2372, 1315
3273, 3502
3502, 3273
642, 1340
1340, 642
1230, 1510
1510, 1230
1376, 3779
3779, 1376
1220, 2485
2485, 1220
1067, 3209
3209, 1067
1588, 4601
4601, 1588
218, 4395
4395, 218
386, 3979
3979, 386
3459, 4042
4042, 3459
535, 3321
3321, 535
364, 1187
1187, 364
1165, 4656
4656, 1165
2796, 4637
4637, 2796
1008, 4672
4672, 1008
1077, 3496
3496, 1077
4184, 4833
4833, 4184
3, 1366
1366, 3
4013, 4951
4951, 4013
826, 3096
3096, 826
1765, 4247
4247, 1765
153, 2064
2064, 153
3699, 4791
4791, 3699
3377, 4740
4740, 3377
86, 3471
3471, 86
1479, 4792
4792, 1479
536, 3118
3118, 536
952, 2804
2804, 952
618, 1238
1238, 618
411, 2076
2076, 411
1648, 3446
3446, 1648
216, 1608
1608, 216
23, 4411
4411, 23
477, 1383
1383, 477
3286, 3817
3817, 3286
1283, 3698
3698, 1283
2062, 3436
3436, 2062
2581, 4001
4001, 2581
545, 3180
3180, 545
247, 3523
3523, 247
1889, 3104
3104, 1889
2900, 4131
4131, 2900
1821, 4663
4663, 1821
85, 4134
4134, 85
577, 624
624, 577
3106, 4007
4007, 3106
1374, 2631
2631, 1374
4128, 4634
4634, 4128
1122, 3349
3349, 1122
3200, 4773
4773, 3200
3309, 4716
4716, 3309
4317, 4506
4506, 4317
1662, 1758
1758, 1662
1240, 3755
3755, 1240
1410, 4166
4166, 1410
1864, 4336
4336, 1864
319, 3375
3375, 319
2916, 2920
2920, 2916
1856, 3694
3694, 1856
2652, 2847
2847, 2652
2036, 2349
2349, 2036
1750, 4207
4207, 1750
2122, 3032
3032, 2122
1996, 4613
4613, 1996
602, 3067
3067, 602
238, 2790
2790, 238
618, 3011
3011, 618
3812, 4532
4532, 3812
720, 1975
1975, 720
352, 1579
1579, 352
4340, 4651
4651, 4340
155, 1974
1974, 155
4263, 4404
4404, 4263
257, 938
938, 257
233, 3735
3735, 233
61, 999
999, 61
1129, 2560
2560, 1129
2061, 4984
4984, 2061
1144, 1148
1148, 1144
2214, 3536
3536, 2214
3269, 4081
4081, 3269
1780, 3429
3429, 1780
1150, 3033
3033, 1150
4406, 4466
4466, 4406
2435, 4794
4794, 2435
1520, 1785
1785, 1520
2929, 3639
3639, 2929
377, 1770
1770, 377
919, 3258
3258, 919
2554, 4112
4112, 2554
451, 4321
4321, 451
1965, 4471
4471, 1965
3923, 4847
4847, 3923
1471, 4902
4902, 1471
4339, 4533
4533, 4339
346, 3746
3746, 346
2412, 3655
3655, 2412
1766, 3480
3480, 1766
3440, 4097
4097, 3440
214, 4758
4758, 214
320, 3464
3464, 320
1288, 3855
3855, 1288
1592, 4266
4266, 1592
1160, 4609
4609, 1160
492, 3921
3921, 492
2183, 4707
4707, 2183
624, 842
842, 624
1346, 4210
4210, 1346
1604, 2556
2556, 1604
2380, 2777
2777, 2380
1375, 2696
2696, 1375
3202, 3343
3343, 3202
2839, 3291
3291, 2839
1524, 2038
2038, 1524
1801, 4790
4790, 1801
2451, 4872
4872, 2451
416, 1832
1832, 416
535, 2463
2463, 535
2838, 4005
4005, 2838
807, 1838
1838, 807
2957, 4636
4636, 2957
1522, 4035
4035, 1522
1251, 2229
2229, 1251
2892, 4591
4591, 2892
1328, 3388
3388, 1328
2885, 3420
3420, 2885
2580, 2784
2784, 2580
48, 2321
2321, 48
844, 1474
1474, 844
1410, 1885
1885, 1410
2330, 3548
3548, 2330
3892, 3924
3924, 3892
891, 4703
4703, 891
880, 2070
2070, 880
680, 3702
3702, 680
1062, 1552
1552, 1062
862, 3184
3184, 862
578, 3425
3425, 578
1593, 1942
1942, 1593
147, 1926
1926, 147
126, 1049
1049, 126
1690, 2060
2060, 1690
1050, 3420
3420, 1050
631, 2655
2655, 631
2026, 4611
4611, 2026
1250, 2892
2892, 1250
783, 4180
4180, 783
2323, 2353
2353, 2323
1253, 3348
3348, 1253
2113, 4206
4206, 2113
2505, 3498
3498, 2505
865, 1896
1896, 865
1782, 3288
3288, 1782
3011, 3262
3262, 3011
1144, 2250
2250, 1144
2260, 2539
2539, 2260
2125, 4566
4566, 2125
3293, 4264
4264, 3293
3079, 3746
3746, 3079
675, 4781
4781, 675
3713, 4823
4823, 3713
3354, 4890
4890, 3354
775, 2918
2918, 775
3061, 3325
3325, 3061
3110, 3217
3217, 3110
1446, 4254
4254, 1446
1840, 4181
4181, 1840
1564, 2031
2031, 1564
51, 3237
3237, 51
2125, 3761
3761, 2125
1116, 1467
1467, 1116
2539, 4690
4690, 2539
1957, 3022
3022, 1957
219, 4110
4110, 219
12, 4571
4571, 12
1108, 1764
1764, 1108
844, 3381
3381, 844
2378, 4183
4183, 2378
5, 4531
4531, 5
2035, 4783
4783, 2035
727, 3735
3735, 727
2617, 3418
3418, 2617
667, 4623
4623, 667
1183, 4917
4917, 1183
176, 599
599, 176
121, 4864
4864, 121
1907, 2504
2504, 1907
2839, 3238
3238, 2839
239, 389
389, 239
1083, 4686
4686, 1083
257, 2658
2658, 257
54, 609
609, 54
2707, 4250
4250, 2707
1206, 2807
2807, 1206
4415, 4451
4451, 4415
2479, 3834
3834, 2479
4074, 4158
4158, 4074
271, 1775
1775, 271
2370, 4830
4830, 2370
1484, 3690
3690, 1484
3049, 3583
3583, 3049
45, 3125
3125, 45
3669, 4230
4230, 3669
1148, 4680
4680, 1148
2163, 2443
2443, 2163
3856, 4056
4056, 3856
1989, 3044
3044, 1989
768, 1426
1426, 768
3321, 3897
3897, 3321
1469, 4856
4856, 1469
55, 4378
4378, 55
1730, 4631
4631, 1730
1163, 2305
2305, 1163
1116, 4179
4179, 1116
3774, 4000
4000, 3774
3846, 3876
3876, 3846
415, 1099
1099, 415
1068, 2418
2418, 1068
753, 1094
1094, 753
862, 1037
1037, 862
2200, 2459
2459, 2200
1255, 3183
3183, 1255
1650, 1992
1992, 1650
2011, 2937
2937, 2011
211, 3147
3147, 211
66, 4486
4486, 66
1181, 4173
4173, 1181
352, 2628
2628, 352
212, 3557
3557, 212
236, 4897
4897, 236
1082, 3413
3413, 1082
3425, 4354
4354, 3425
495, 3845
3845, 495
3575, 4298
4298, 3575
1431, 4698
4698, 1431
1001, 3424
3424, 1001
2034, 4210
4210, 2034
2182, 4108
4108, 2182
150, 3968
3968, 150
3660, 4786
4786, 3660
1323, 3825
3825, 1323
1858, 4169
4169, 1858
1802, 4991
4991, 1802
529, 1520
1520, 529
2590, 3529
3529, 2590
3539, 3678
3678, 3539
855, 2444
2444, 855
660, 4420
4420, 660
648, 653
653, 648
1024, 2630
2630, 1024
750, 4313
4313, 750
1514, 2265
2265, 1514
2243, 2640
2640, 2243
3077, 3216
3216, 3077
2463, 2764
2764, 2463
11, 2819
2819, 11
59, 3799
3799, 59
1299, 1680
1680, 1299
554, 1526
1526, 554
24, 4744
4744, 24
1889, 2677
2677, 1889
2329, 2949
2949, 2329
3313, 3873
3873, 3313
1583, 4822
4822, 1583
1141, 2225
2225, 1141
2299, 2548
2548, 2299
201, 3101
3101, 201
1940, 2615
2615, 1940
4378, 4382
4382, 4378
3866, 4207
4207, 3866
2142, 4412
4412, 2142
67, 253
253, 67
2271, 4822
4822, 2271
1389, 2862
2862, 1389
1037, 2410
2410, 1037
697, 4971
4971, 697
3895, 3982
3982, 3895
786, 2010
2010, 786
1823, 4258
4258, 1823
2127, 4669
4669, 2127
2488, 3894
3894, 2488
1395, 4720
4720, 1395
2505, 4063
4063, 2505
1424, 3206
3206, 1424
2351, 3596
3596, 2351
3789, 3936
3936, 3789
1557, 3735
3735, 1557
464, 2117
2117, 464
2864, 3592
3592, 2864
2721, 3314
3314, 2721
398, 1497
1497, 398
828, 1081
1081, 828
946, 4520
4520, 946
1175, 2128
2128, 1175
650, 2657
2657, 650
165, 1676
1676, 165
696, 1312
1312, 696
1903, 3217
3217, 1903
263, 1430
1430, 263
3368, 4414
4414, 3368
1319, 1476
1476, 1319
335, 2272
2272, 335
42, 3713
3713, 42
575, 4176
4176, 575
4718, 4907
4907, 4718
2928, 3361
3361, 2928
813, 2247
2247, 813
2129, 3910
3910, 2129
596, 2020
2020, 596
1884, 3325
3325, 1884
2541, 3854
3854, 2541
2274, 3510
3510, 2274
1868, 2822
2822, 1868
4218, 4742
4742, 4218
4581, 4794
4794, 4581
780, 794
794, 780
2877, 3022
3022, 2877
1363, 4003
4003, 1363
512, 4362
4362, 512
1132, 3289
3289, 1132
1079, 1965
1965, 1079
210, 3273
3273, 210
1789, 3064
3064, 1789
1517, 2376
2376, 1517
2664, 3264
3264, 2664
919, 3181
3181, 919
1776, 2078
2078, 1776
1333, 3952
3952, 1333
1021, 2145
2145, 1021
3637, 4938
4938, 3637
1918, 3824
3824, 1918
2637, 2757
2757, 2637
2313, 2633
2633, 2313
1004, 3669
3669, 1004
330, 692
692, 330
78, 3854
3854, 78
1015, 4178
4178, 1015
2035, 4759
4759, 2035
1732, 4758
4758, 1732
1377, 2315
2315, 1377
2297, 3978
3978, 2297
377, 888
888, 377
1097, 3429
3429, 1097
3146, 3923
3923, 3146
1021, 4373
4373, 1021
1059, 1632
1632, 1059
1805, 3142
3142, 1805
1674, 2659
2659, 1674
1379, 1987
1987, 1379
638, 4204
4204, 638
1810, 4425
4425, 1810
3000, 3697
3697, 3000
3497, 3749
3749, 3497
546, 4615
4615, 546
1890, 1910
1910, 1890
2894, 4210
4210, 2894
2681, 4102
4102, 2681
372, 1991
1991, 372
1086, 3963
3963, 1086
573, 2654
2654, 573
2217, 3594
3594, 2217
2382, 3661
3661, 2382
1349, 2094
2094, 1349
562, 3404
3404, 562
1687, 3779
3779, 1687
571, 2177
2177, 571
961, 1581
1581, 961
3942, 4499
4499, 3942
965, 1700
1700, 965
862, 4985
4985, 862
3217, 4997
4997, 3217
1073, 1233
1233, 1073
1620, 3846
3846, 1620
1525, 2296
2296, 1525
1503, 4200
4200, 1503
746, 1777
1777, 746
388, 2069
2069, 388
2810, 3303
3303, 2810
1600, 4318
4318, 1600
1293, 1357
1357, 1293
3469, 3878
3878, 3469
2108, 4724
4724, 2108
1855, 4278
4278, 1855
4384, 4443
4443, 4384
3929, 4802
4802, 3929
823, 1593
1593, 823
1831, 3103
3103, 1831
1922, 2467
2467, 1922
4436, 4983
4983, 4436
3997, 4155
4155, 3997
3386, 4001
4001, 3386
2270, 4089
4089, 2270
3158, 4551
4551, 3158
2705, 4017
4017, 2705
1392, 4345
4345, 1392
1791, 3862
3862, 1791
2561, 3514
3514, 2561
3119, 4007
4007, 3119
2606, 4196
4196, 2606
3312, 4587
4587, 3312
839, 3765
3765, 839
452, 875
875, 452
159, 1562
1562, 159
2428, 4274
4274, 2428
741, 1917
1917, 741
1516, 4165
4165, 1516
1146, 3134
3134, 1146
43, 2518
2518, 43
1116, 4423
4423, 1116
3132, 4777
4777, 3132
2471, 2816
2816, 2471
2918, 4259
4259, 2918
2651, 3915
3915, 2651
1231, 1902
1902, 1231
4075, 4357
4357, 4075
2645, 4100
4100, 2645
747, 3021
3021, 747
1218, 2606
2606, 1218
640, 2400
2400, 640
183, 4376
4376, 183
90, 1933
1933, 90
1227, 1379
1379, 1227
2011, 3181
3181, 2011
1420, 1959
1959, 1420
814, 2903
2903, 814
2130, 3812
3812, 2130
2833, 4686
4686, 2833
904, 3735
3735, 904
387, 2462
2462, 387
2234, 3761
3761, 2234
4550, 4599
4599, 4550
467, 886
886, 467
3844, 4558
4558, 3844
2388, 4578
4578, 2388
17, 1589
1589, 17
476, 2103
2103, 476
1307, 2031
2031, 1307
1647, 2099
2099, 1647
3663, 4897
4897, 3663
1055, 4439
4439, 1055
180, 4212
4212, 180
1725, 2140
2140, 1725
1, 682
682, 1
2043, 3203
3203, 2043
4902, 5000
5000, 4902
296, 2293
2293, 296
2773, 3988
3988, 2773
691, 2822
2822, 691
68, 3597
3597, 68
1702, 3849
3849, 1702
216, 2714
2714, 216
2559, 3655
3655, 2559
72, 4655
4655, 72
1016, 4460
4460, 1016
203, 1139
1139, 203
2547, 3429
3429, 2547
2469, 3738
3738, 2469
3236, 4405
4405, 3236
1338, 1828
1828, 1338
2086, 3973
3973, 2086
167, 2017
2017, 167
568, 3115
3115, 568
302, 3373
3373, 302
3491, 3584
3584, 3491
589, 4342
4342, 589
902, 2587
2587, 902
1437, 3685
3685, 1437
800, 2310
2310, 800
2518, 3199
3199, 2518
1645, 3045
3045, 1645
2689, 4020
4020, 2689
1454, 1787
1787, 1454
3138, 3846
3846, 3138
2198, 2470
2470, 2198
620, 1561
1561, 620
1298, 3876
3876, 1298
1939, 3872
3872, 1939
232, 4081
4081, 232
2119, 2527
2527, 2119
352, 2685
2685, 352
1040, 2305
2305, 1040
955, 3887
3887, 955
1788, 4642
4642, 1788
714, 4764
4764, 714
1341, 4862
4862, 1341
2774, 4858
4858, 2774
2702, 4955
4955, 2702
1955, 3220
3220, 1955
3512, 4006
4006, 3512
1480, 4647
4647, 1480
1662, 3348
3348, 1662
4631, 4751
4751, 4631
3179, 3981
3981, 3179
3165, 4083
4083, 3165
888, 4893
4893, 888
30, 1829
1829, 30
3366, 3965
3965, 3366
2332, 3708
3708, 2332
789, 4483
4483, 789
835, 2384
2384, 835
1370, 3482
3482, 1370
236, 2055
2055, 236
1793, 2087
2087, 1793
387, 1470
1470, 387
1674, 4647
4647, 1674
1063, 4493
4493, 1063
1030, 4545
4545, 1030
736, 4098
4098, 736
180, 1931
1931, 180
1449, 1496
1496, 1449
47, 89
89, 47
339, 3873
3873, 339
3400, 4865
4865, 3400
2173, 2493
2493, 2173
1309, 4899
4899, 1309
3563, 4105
4105, 3563
3094, 4566
4566, 3094
3849, 3910
3910, 3849
660, 3672
3672, 660
1121, 1815
1815, 1121
239, 4581
4581, 239
1510, 4027
4027, 1510
1890, 4248
4248, 1890
1783, 1907
1907, 1783
1399, 4950
4950, 1399
418, 1291
1291, 418
1452, 4022
4022, 1452
1247, 4556
4556, 1247
235, 4058
4058, 235
103, 906
906, 103
2126, 3185
3185, 2126
3401, 4285
4285, 3401
1236, 3616
3616, 1236
4489, 4778
4778, 4489
3496, 4522
4522, 3496
1147, 1292
1292, 1147
130, 2702
2702, 130
189, 1030
1030, 189
94, 4176
4176, 94
90, 270
270, 90
2180, 3017
3017, 2180
2001, 3274
3274, 2001
1691, 4546
4546, 1691
4341, 4506
4506, 4341
3181, 3356
3356, 3181
2840, 3063
3063, 2840
315, 3771
3771, 315
2097, 2201
2201, 2097
3549, 4691
4691, 3549
276, 3062
3062, 276
947, 1769
1769, 947
1862, 2334
2334, 1862
1664, 4793
4793, 1664
143, 1220
1220, 143
746, 3176
3176, 746
1687, 4962
4962, 1687
2764, 4357
4357, 2764
2465, 2977
2977, 2465
1052, 3633
3633, 1052
708, 3823
3823, 708
2231, 2581
2581, 2231
255, 845
845, 255
3991, 4635
4635, 3991
1379, 2715
2715, 1379
1766, 3915
3915, 1766
1291, 2868
2868, 1291
480, 4346
4346, 480
2677, 3018
3018, 2677
1569, 2058
2058, 1569
2200, 3618
3618, 2200
2716, 4666
4666, 2716
469, 3433
3433, 469
4479, 4574
4574, 4479
2049, 4388
4388, 2049
2768, 4075
4075, 2768
4, 4767
4767, 4
2757, 3162
3162, 2757
1440, 4280
4280, 1440
1649, 3865
3865, 1649
1572, 1955
1955, 1572
3006, 3085
3085, 3006
1880, 3239
3239, 1880
3428, 3717
3717, 3428
1377, 4116
4116, 1377
2449, 3167
3167, 2449
561, 1278
1278, 561
347, 2258
2258, 347
3385, 4020
4020, 3385
2473, 4692
4692, 2473
1051, 4296
4296, 1051
3989, 4134
4134, 3989
909, 2900
2900, 909
